"[370.04607802092573,229.74320508535388,-0.15738533861200293,0.10913213881361303]",-1,"[377.3708515238876,219.7536892196273,-0.15374760065154916,-0.03085925058925738]"
"[377.3708515238876,219.7536892196273,-0.15374760065154916,-0.03085925058925738]",-1,"[384.36264116463633,209.7639592128902,-0.15477624233785775,-0.16829122417111006]"
"[384.36264116463633,209.7639592128902,-0.15477624233785775,-0.16829122417111006]",-1,"[391.02143980514234,199.77405390391533,-0.16038594981022808,-0.30416691715662336]"
"[391.02143980514234,199.77405390391533,-0.16038594981022808,-0.30416691715662336]",-1,"[397.3472416020013,189.78400464991455,-0.17052484704878218,-0.43937823656670905]"
"[397.3472416020013,189.78400464991455,-0.17052484704878218,-0.43937823656670905]",0,"[403.67337509038174,189.78264484690413,-0.18517078826767247,-0.4351541553767665]"
"[403.67337509038174,189.78264484690413,-0.18517078826767247,-0.4351541553767665]",0,"[409.9994632520052,189.78152444728605,-0.19967592678023136,-0.43574017999212805]"
"[409.9994632520052,189.78152444728605,-0.19967592678023136,-0.43574017999212805]",0,"[416.3255140669432,189.7805965855898,-0.2142005994466356,-0.44054329955248905]"
"[416.3255140669432,189.7805965855898,-0.2142005994466356,-0.44054329955248905]",0,"[422.65153395315264,189.77982327477935,-0.22888537609838525,-0.44909917379593783]"
"[422.65153395315264,189.77982327477935,-0.22888537609838525,-0.44909917379593783]",1,"[429.31086139566406,199.76797078998908,-0.24385534855824983,-0.32256292388377295]"
"[429.31086139566406,199.76797078998908,-0.24385534855824983,-0.32256292388377295]",1,"[436.30312708869883,209.75655379849346,-0.25460744602104224,-0.20305213623282306]"
"[436.30312708869883,209.75655379849346,-0.25460744602104224,-0.20305213623282306]",1,"[443.62834554865674,219.74549138887193,-0.26137585056213636,-0.08895332264277014]"
"[443.62834554865674,219.74549138887193,-0.26137585056213636,-0.08895332264277014]",1,"[451.2865285949592,229.73471869667833,-0.2643409613168954,0.021119685690561957]"
"[451.2865285949592,229.73471869667833,-0.2643409613168954,0.021119685690561957]",1,"[459.27768588485395,239.72418376681313,-0.26363697179387663,0.12836816156358066]"
"[459.27768588485395,239.72418376681313,-0.26363697179387663,0.12836816156358066]",1,"[467.6018253437523,249.71384502792444,-0.2593580330750906,0.23384316266870228]"
"[467.6018253437523,249.71384502792444,-0.2593580330750906,0.23384316266870228]",1,"[476.25895351135347,259.7036692465263,-0.25156326098613385,0.33847352049951146]"
"[476.25895351135347,259.7036692465263,-0.25156326098613385,0.33847352049951146]",1,"[485.2490758195741,269.69362985724166,-0.2402808103028168,0.4430881018456896]"
"[485.2490758195741,269.69362985724166,-0.2402808103028168,0.4430881018456896]",1,"[494.57219681481797,279.68370558675053,-0.2255112069079605,0.5484331700701387]"
"[494.57219681481797,279.68370558675053,-0.2255112069079605,0.5484331700701387]",1,"[504.22832033437845,289.67387930485745,-0.20723010123895588,0.6551855204176593]"
"[504.22832033437845,289.67387930485745,-0.20723010123895588,0.6551855204176593]",1,"[514.2174496445421,299.66413704810657,-0.18539058389170057,0.763961913442132]"
"[514.2174496445421,299.66413704810657,-0.18539058389170057,0.763961913442132]",1,"[524.539587546147,309.6544671706513,-0.15992518677696282,0.8753251919667716]"
"[524.539587546147,309.6544671706513,-0.15992518677696282,0.8753251919667716]",1,"[535.1947364518365,319.6448595844664,-0.13074768037807044,0.9897873436506662]"
"[535.1947364518365,319.6448595844664,-0.13074768037807044,0.9897873436506662]",1,"[546.1828984379862,329.6353050571947,-0.09775476892304824,1.1078096650069733]"
"[546.1828984379862,329.6353050571947,-0.09775476892304824,1.1078096650069733]",1,"[557.5040752732267,339.6257945415995,-0.06082778008948246,1.2298000950365862]"
"[557.5040752732267,339.6257945415995,-0.06082778008948246,1.2298000950365862]",1,"[569.1582684246139,349.616318516461,-0.019834443588262925,1.3561077196888371]"
"[569.1582684246139,349.616318516461,-0.019834443588262925,1.3561077196888371]",0,"[580.8121457084964,349.61805947551943,0.025369147068031644,1.347543445573497]"
"[580.8121457084964,349.61805947551943,0.025369147068031644,1.347543445573497]",0,"[592.4660810243281,349.6194888570485,0.07028726192048154,1.3483843148802332]"
"[592.4660810243281,349.6194888570485,0.07028726192048154,1.3483843148802332]",0,"[604.1200639862312,349.6206672882885,0.11523340574982266,1.3578170866724564]"
"[604.1200639862312,349.6206672882885,0.11523340574982266,1.3578170866724564]",-1,"[615.4407528958421,339.6328687830144,0.1604939753055712,1.2390386919485679]"
"[615.4407528958421,339.6328687830144,0.1604939753055712,1.2390386919485679]",-1,"[626.4285151885912,329.64459467657804,0.2017952650371901,1.132785499536955]"
"[626.4285151885912,329.64459467657804,0.2017952650371901,1.132785499536955]",-1,"[637.0833350111453,319.65594155497274,0.23955478168842195,1.037372940844779]"
"[637.0833350111453,319.65594155497274,0.23955478168842195,1.037372940844779]",-1,"[647.4051997296457,309.66698655821244,0.27413387971658126,0.9513794598808362]"
"[647.4051997296457,309.66698655821244,0.27413387971658126,0.9513794598808362]",-1,"[657.394099281587,299.67779136534915,0.3058465283792758,0.8736050264358444]"
"[657.394099281587,299.67779136534915,0.3058465283792758,0.8736050264358444]",-1,"[667.0500256604328,289.6884053266284,0.33496669592713724,0.8030347555733359]"
"[667.0500256604328,289.6884053266284,0.33496669592713724,0.8030347555733359]",-1,"[676.3729725046543,279.6988679385937,0.3617345211129151,0.738807772052321]"
"[676.3729725046543,279.6988679385937,0.3617345211129151,0.738807772052321]",-1,"[685.3629347692746,269.7092108087117,0.38636144684799245,0.680190990772821]"
"[685.3629347692746,269.7092108087117,0.38636144684799245,0.680190990772821]",-1,"[694.0199084628987,259.7194592204367,0.40903447987375313,0.6265572769467895]"
"[694.0199084628987,259.7194592204367,0.40903447987375313,0.6265572769467895]",-1,"[702.3438904369136,249.72963338353594,0.4299197224386461,0.5773673875654596]"
"[702.3438904369136,249.72963338353594,0.4299197224386461,0.5773673875654596]",-1,"[710.334878216365,239.73974943518496,0.44916530202416144,0.5321551105470167]"
"[710.334878216365,239.73974943518496,0.44916530202416144,0.5321551105470167]",-1,"[717.9928698642046,229.74982024285097,0.466903805709062,0.4905150698667765]"
"[717.9928698642046,229.74982024285097,0.466903805709062,0.4905150698667765]",-1,"[725.3178638722999,219.7598560489974,0.48325430803795455,0.4520927313632812]"
"[725.3178638722999,219.7598560489974,0.48325430803795455,0.4520927313632812]",-1,"[732.3098590739332,209.76986498921138,0.49832406575006394,0.41657621242256243]"
"[732.3098590739332,209.76986498921138,0.49832406575006394,0.41657621242256243]",0,"[739.302187906907,209.7684474722663,0.5122099394974827,0.49984964506120577]"
"[739.302187906907,209.7684474722663,0.5122099394974827,0.49984964506120577]",0,"[746.2944694893346,209.7673422780317,0.5288715943328562,0.581333753180313]"
"[746.2944694893346,209.7673422780317,0.5288715943328562,0.581333753180313]",0,"[753.2867142319351,-0.02386694715326688,0.5482493861055333,-1.3359678680735358]"
"[753.2867142319351,-0.02386694715326688,0.5482493861055333,-1.3359678680735358]",0,"[752.6748930575986,-0.02148469882538514,0.5037171238364154,-1.29568677710604]"
"[752.6748930575986,-0.02148469882538514,0.5037171238364154,-1.29568677710604]",0,"[752.184587737462,-0.020062822410036554,0.4605275645995474,-1.2484900909607535]"
"[752.184587737462,-0.020062822410036554,0.4605275645995474,-1.2484900909607535]",0,"[751.7875455762245,-0.019389192910512623,0.41891122823418897,-1.197705982860988]"
"[751.7875455762245,-0.019389192910512623,0.41891122823418897,-1.197705982860988]",0,"[751.4660129581625,-0.01922399368235919,0.37898769547215605,-1.1455252301465244]"
"[751.4660129581625,-0.01922399368235919,0.37898769547215605,-1.1455252301465244]",0,"[751.2056182673061,-0.01939304335740972,0.3408035211339386,-1.0936029476081903]"
"[751.2056182673061,-0.01939304335740972,0.3408035211339386,-1.0936029476081903]",-1,"[750.6613941788107,-10.008485934034132,0.3043500895469989,-1.1730550018185704]"
"[750.6613941788107,-10.008485934034132,0.3043500895469989,-1.1730550018185704]",-1,"[749.8877103209928,-19.998422116734655,0.26524825615304654,-1.2492737412150698]"
"[749.8877103209928,-19.998422116734655,0.26524825615304654,-1.2492737412150698]",-1,"[748.8877629171426,-29.98906272116069,0.22360579811254422,-1.323865883049518]"
"[748.8877629171426,-29.98906272116069,0.22360579811254422,-1.323865883049518]",-1,"[747.5547941597716,-39.97970309071519,0.17947693534422696,-1.405290574736245]"
"[747.5547941597716,-39.97970309071519,0.17947693534422696,-1.405290574736245]",-1,"[745.8888040567476,-49.97034849984441,0.13263391618635212,-1.4936987086493774]"
"[745.8888040567476,-49.97034849984441,0.13263391618635212,-1.4936987086493774]",-1,"[743.889792440086,-59.9610015887505,0.08284395923137287,-1.5892361736943899]"
"[743.889792440086,-59.9610015887505,0.08284395923137287,-1.5892361736943899]",0,"[741.8910923871274,-59.96285603410132,0.029869420108226546,-1.5526294729710817]"
"[741.8910923871274,-59.96285603410132,0.029869420108226546,-1.5526294729710817]",0,"[739.8923305193429,-59.96436009470954,-0.021884895657476172,-1.5264506323476386]"
"[739.8923305193429,-59.96436009470954,-0.021884895657476172,-1.5264506323476386]",0,"[737.8935185161854,-59.96558478059975,-0.07276658340239746,-1.509847345042209]"
"[737.8935185161854,-59.96558478059975,-0.07276658340239746,-1.509847345042209]",0,"[735.894665690165,-59.96658665743785,-0.12309482823713776,-1.5021144201022336]"
"[735.894665690165,-59.96658665743785,-0.12309482823713776,-1.5021144201022336]",0,"[733.89577946825,-59.96741062747457,-0.1731653089072122,-1.5026747339028486]"
"[733.89577946825,-59.96741062747457,-0.1731653089072122,-1.5026747339028486]",0,"[731.8968657806673,-59.968092123737186,-0.22325446670397384,-1.5110610586999504]"
"[731.8968657806673,-59.968092123737186,-0.22325446670397384,-1.5110610586999504]",-1,"[729.5645960432091,-69.95744870282618,-0.27362316866063885,-1.6646552420146374]"
"[729.5645960432091,-69.95744870282618,-0.27362316866063885,-1.6646552420146374]",-1,"[726.8993477530948,-79.94701988010475,-0.3291116767277934,-1.8200854763424772]"
"[726.8993477530948,-79.94701988010475,-0.3291116767277934,-1.8200854763424772]",-1,"[723.9011137570913,-89.93674188016686,-0.38978119260587596,-1.977876724459365]"
"[723.9011137570913,-89.93674188016686,-0.38978119260587596,-1.977876724459365]",-1,"[720.5698890277522,-99.92655515273421,-0.45571041675452145,-2.1382995306946584]"
"[720.5698890277522,-99.92655515273421,-0.45571041675452145,-2.1382995306946584]",-1,"[716.9056705226607,-109.9164024674512,-0.5269870677776767,-2.3013675106190754]"
"[716.9056705226607,-109.9164024674512,-0.5269870677776767,-2.3013675106190754]",-1,"[712.9084571070786,-119.90622758482728,-0.6036993181316459,-2.4668296926458053]"
"[712.9084571070786,-119.90622758482728,-0.6036993181316459,-2.4668296926458053]",-1,"[708.5782495209171,-129.8959745825054,-0.6859269745531728,-2.634159872169183]"
"[708.5782495209171,-129.8959745825054,-0.6859269745531728,-2.634159872169183]",-1,"[703.9150503681662,-139.88558794440752,-0.7737323036254788,-2.8025454806236025]"
"[703.9150503681662,-139.88558794440752,-0.7737323036254788,-2.8025454806236025]",-1,"[698.918864103352,-149.8750135290263,-0.8671504863129322,-2.970878890564963]"
"[698.918864103352,-149.8750135290263,-0.8671504863129322,-2.970878890564963]",-1,"[693.5896969857171,-159.86420051032053,-0.9661797826650976,-3.1377544990664075]"
"[693.5896969857171,-159.86420051032053,-0.9661797826650976,-3.1377544990664075]",-1,"[687.9275569687059,-169.85310431767837,-1.0707715993006446,-3.3014752487649397]"
"[687.9275569687059,-169.85310431767837,-1.0707715993006446,-3.3014752487649397]",-1,"[681.9324534914493,-179.84169048071317,-1.1808207742594758,-3.4600723213327726]"
"[681.9324534914493,-179.84169048071317,-1.1808207742594758,-3.4600723213327726]",-1,"[675.6043971420918,-189.82993910982444,-1.2961565183039017,-3.611341415921367]"
"[675.6043971420918,-189.82993910982444,-1.2961565183039017,-3.611341415921367]",-1,"[668.9433991717642,-199.81784953023646,-1.4165345655012807,-3.752898157432566]"
"[668.9433991717642,-199.81784953023646,-1.4165345655012807,-3.752898157432566]",-1,"[661.9494708540898,-209.80544437322266,-1.5416311707490329,-3.882253668825192]"
"[661.9494708540898,-209.80544437322266,-1.5416311707490329,-3.882253668825192]",-1,"[654.6226227083162,-219.79277227321856,-1.6710396263765392,-3.996909192879206]"
"[400.0,0.0,0.0,0.0]",0,"[400.0,2.045136568720699e-05,0.0,0.004094399091669549]"
"[400.0,2.045136568720699e-05,0.0,0.004094399091669549]",0,"[400.00000068765905,4.098306496986567e-05,0.0001364799697223183,0.008204850505509344]"
"[400.00000068765905,4.098306496986567e-05,0.0001364799697223183,0.008204850505509344]",0,"[400.0000020537612,6.167478939677694e-05,0.00040997498657262976,0.012347479018410488]"
"[400.0000020537612,6.167478939677694e-05,0.00040997498657262976,0.012347479018410488]",0,"[400.0000041095875,8.26075150655016e-05,0.000821557620519646,0.01653852730479983]"
"[400.0000041095875,8.26075150655016e-05,0.000821557620519646,0.01653852730479983]",0,"[400.00000686317134,0.00010386296340772579,0.0013728418640129737,0.02079442912350131]"
"[400.00000686317134,0.00010386296340772579,0.0013728418640129737,0.02079442912350131]",0,"[400.0000103252701,0.00012552407551248124,0.0020659895014630172,0.0251318715257869]"
"[400.0000103252701,0.00012552407551248124,0.0020659895014630172,0.0251318715257869]",0,"[400.00001450940596,0.00014767532120201981,0.0029037185523225805,0.029567859966261916]"
"[400.00001450940596,0.00014767532120201981,0.0029037185523225805,0.029567859966261916]",0,"[400.00001943191666,0.00017040301195806948,0.003889313884531311,0.03411978460964526]"
"[400.00001943191666,0.00017040301195806948,0.003889313884531311,0.03411978460964526]",0,"[400.00002511201706,0.00019379561826284803,0.005026640038186153,0.03880548807897417]"
"[400.00002511201706,0.00019379561826284803,0.005026640038186153,0.03880548807897417]",0,"[400.000031571871,0.0002179440918367927,0.006320156307485292,0.04364333489408179]"
"[400.000031571871,0.0002179440918367927,0.006320156307485292,0.04364333489408179]",0,"[400.00003883667404,0.00024294219314856415,0.0077749341372880185,0.04865228285286725]"
"[400.00003883667404,0.00024294219314856415,0.0077749341372880185,0.04865228285286725]",0,"[400.00004693474716,0.0002688868244403384,0.009396676899050261,0.05385195661178415]"
"[400.00004693474716,0.0002688868244403384,0.009396676899050261,0.05385195661178415]",0,"[400.0000558976413,0.00029587836834354996,0.011191742119443066,0.05926272372603963]"
"[400.0000558976413,0.00029587836834354996,0.011191742119443066,0.05926272372603963]",0,"[400.00006576025356,0.000324021031939114,0.013167166243644387,0.06490577341421837]"
"[400.00006576025356,0.000324021031939114,0.013167166243644387,0.06490577341421837]",0,"[400.00007656095465,0.00035342319586287676,0.015330692024118332,0.07080319831586687]"
"[400.00007656095465,0.00035342319586287676,0.015330692024118332,0.07080319831586687]",0,"[400.00008834172786,0.0003841977677114013,0.017690798634647228,0.07697807951439231]"
"[400.00008834172786,0.0003841977677114013,0.017690798634647228,0.07697807951439231]",0,"[400.00010114832014,0.0004164625386178092,0.020256734618460306,0.08345457510035484]"
"[400.00010114832014,0.0004164625386178092,0.020256734618460306,0.08345457510035484]",0,"[400.00011503040474,0.00045034054135035845,0.023038553788472135,0.09025801255247326]"
"[400.00011503040474,0.00045034054135035845,0.023038553788472135,0.09025801255247326]",0,"[400.0001300417561,0.00048596040769412376,0.02604715420688791,0.09741498521407421]"
"[400.0001300417561,0.00048596040769412376,0.02604715420688791,0.09741498521407421]",-1,"[399.66681290710295,-9.988285001985714,0.029294320380690384,-0.03470234731512947]"
"[399.66681290710295,-9.988285001985714,0.029294320380690384,-0.03470234731512947]",-1,"[399.0005367403508,-19.97739615191266,0.02813757547018607,-0.1627288828930237]"
"[399.0005367403508,-19.97739615191266,0.02813757547018607,-0.1627288828930237]",-1,"[398.0012902019543,-29.96678617718687,0.022713279373751945,-0.28800390695348194]"
"[398.0012902019543,-29.96678617718687,0.022713279373751945,-0.28800390695348194]",0,"[397.00239732938184,-29.96759599023478,0.013113149141969215,-0.27190894280553923]"
"[397.00239732938184,-29.96759599023478,0.013113149141969215,-0.27190894280553923]",0,"[396.00347746306034,-29.968251797151147,0.004049517715117908,-0.25886367931298454]"
"[396.00347746306034,-29.968251797151147,0.004049517715117908,-0.25886367931298454]",0,"[395.0045357364884,-29.968783646189088,-0.0045792715953149096,-0.24844169743373104]"
"[395.0045357364884,-29.968783646189088,-0.0045792715953149096,-0.24844169743373104]",0,"[394.00557628161516,-29.969215867326206,-0.01286066150977261,-0.24029767352820813]"
"[394.00557628161516,-29.969215867326206,-0.01286066150977261,-0.24029767352820813]",0,"[393.0066024193708,-29.96956816525064,-0.020870583960712882,-0.23415272972423026]"
"[393.0066024193708,-29.96956816525064,-0.020870583960712882,-0.23415272972423026]",0,"[392.0076168138623,-29.969856503349824,-0.02867567495152056,-0.22978251389197774]"
"[392.0076168138623,-29.969856503349824,-0.02867567495152056,-0.22978251389197774]",0,"[391.00862159708385,-29.970093818884784,-0.03633509208125315,-0.22700751319624285]"
"[391.00862159708385,-29.970093818884784,-0.03633509208125315,-0.22700751319624285]",0,"[390.0096184697876,-29.97029060172064,-0.04390200918779458,-0.225685191981453]"
"[390.0096184697876,-29.97029060172064,-0.04390200918779458,-0.225685191981453]",0,"[389.0106087830635,-29.970455362724834,-0.05142484892050968,-0.2257036177968065]"
"[389.0106087830635,-29.970455362724834,-0.05142484892050968,-0.2257036177968065]",0,"[388.011593604306,-29.970595012913318,-0.058948302847069894,-0.22697630027387072]"
"[388.011593604306,-29.970595012913318,-0.058948302847069894,-0.22697630027387072]",0,"[387.01257377054213,-29.970715170374064,-0.06651417952286559,-0.22943801797459357]"
"[387.01257377054213,-29.970715170374064,-0.06651417952286559,-0.22943801797459357]",1,"[386.346883264863,-19.982010165253044,-0.07416211345535204,-0.0932068387314088]"
"[386.346883264863,-19.982010165253044,-0.07416211345535204,-0.0932068387314088]",1,"[386.0141495927074,-9.992952320916638,-0.07726900807973233,0.038203387330630986]"
"[386.0141495927074,-9.992952320916638,-0.07726900807973233,0.038203387330630986]",1,"[386.01438451534295,-0.0036060631733591314,-0.07599556183537796,0.16617636697002394]"
"[386.01438451534295,-0.0036060631733591314,-0.07599556183537796,0.16617636697002394]",1,"[386.34759764657,9.985976898248634,-0.07045634960304384,0.2919171109912303]"
"[386.34759764657,9.985976898248634,-0.07045634960304384,0.2919171109912303]",0,"[386.68046354317784,9.986944101029524,-0.0607257792366695,0.27658561846245955]"
"[386.68046354317784,9.986944101029524,-0.0607257792366695,0.27658561846245955]",0,"[387.0133616798589,9.987729938757631,-0.05150625862125418,0.2646702042918363]"
"[387.0133616798589,9.987729938757631,-0.05150625862125418,0.2646702042918363]",0,"[387.34628601115116,9.988369690378873,-0.04268391847819297,0.25568245643275656]"
"[387.34628601115116,9.988369690378873,-0.04268391847819297,0.25568245643275656]",0,"[387.67923166749733,9.988891932173082,-0.03416116993043442,0.24922889346769617]"
"[387.67923166749733,9.988891932173082,-0.03416116993043442,0.24922889346769617]",0,"[388.0121947319033,9.989319817821444,-0.02585354014817788,0.24499371545153675]"
"[388.0121947319033,9.989319817821444,-0.02585354014817788,0.24499371545153675]",0,"[388.3451720591642,9.989672113844962,-0.017687082966459988,0.24272478440335127]"
"[388.3451720591642,9.989672113844962,-0.017687082966459988,0.24272478440335127]",0,"[388.67816112962583,9.989964037409614,-0.009596256819681613,0.24222224471044174]"
"[388.67816112962583,9.989964037409614,-0.009596256819681613,0.24222224471044174]",0,"[389.01115993087296,9.990207934358963,-0.0015221819960002225,0.24332929745931517]"
"[389.01115993087296,9.990207934358963,-0.0015221819960002225,0.24332929745931517]",0,"[389.34416686201837,9.990413828016878,0.0065887945859769495,0.24592472992334488]"
"[389.34416686201837,9.990413828016878,0.0065887945859769495,0.24592472992334488]",0,"[389.67718065628566,9.990589863420588,0.01478628558342178,0.24991687403019122]"
"[389.67718065628566,9.990589863420588,0.01478628558342178,0.24991687403019122]",-1,"[389.6768669850664,0.0019336823930206442,0.023116848051094818,0.1155302244700137]"
"[389.6768669850664,0.0019336823930206442,0.023116848051094818,0.1155302244700137]",-1,"[389.3435981077936,-9.987081639499973,0.02696785553342861,-0.013850440331839594]"
"[389.3435981077936,-9.987081639499973,0.02696785553342861,-0.013850440331839594]",-1,"[388.67736205314424,-19.97639050123736,0.026506174189033956,-0.13962763154418534]"
"[388.67736205314424,-19.97639050123736,0.026506174189033956,-0.13962763154418534]",-1,"[387.6781490364368,-29.965940282366706,0.02185191980422778,-0.2630215711613702]"
"[387.6781490364368,-29.965940282366706,0.02185191980422778,-0.2630215711613702]",-1,"[386.345951027025,-39.955688701744286,0.013084534098848773,-0.3851012143594165]"
"[386.345951027025,-39.955688701744286,0.013084534098848773,-0.3851012143594165]",-1,"[384.6807614036339,-49.94560166361065,0.00024782695353488954,-0.5068089812407428]"
"[384.6807614036339,-49.94560166361065,0.00024782695353488954,-0.5068089812407428]",0,"[383.015908014847,-49.94684038273875,-0.01664580575448987,-0.4890598268196561]"
"[383.015908014847,-49.94684038273875,-0.01664580575448987,-0.4890598268196561]",0,"[381.35101333544196,-49.94785069092826,-0.03294779998181174,-0.4761940615641111]"
"[381.35101333544196,-49.94785069092826,-0.03294779998181174,-0.4761940615641111]",0,"[379.6860849790773,-49.948677569125536,-0.04882093536728212,-0.4676010595275991]"
"[379.6860849790773,-49.948677569125536,-0.04882093536728212,-0.4676010595275991]",0,"[378.02112906010615,-49.94935743557892,-0.06440763735153542,-0.4627917029359111]"
"[378.02112906010615,-49.94935743557892,-0.06440763735153542,-0.4627917029359111]",0,"[376.3561504789199,-49.949919786144946,-0.07983402744939912,-0.46137694930499257]"
"[376.3561504789199,-49.949919786144946,-0.07983402744939912,-0.46137694930499257]",0,"[374.6911531527149,-49.95038851828952,-0.09521325909289886,-0.46305031495119]"
"[374.6911531527149,-49.95038851828952,-0.09521325909289886,-0.46305031495119]",0,"[373.02614020210507,-49.950783000167654,-0.11064826959127186,-0.4675735931746746]"
"[373.02614020210507,-49.950783000167654,-0.11064826959127186,-0.4675735931746746]",0,"[371.3611141020993,-49.951118933937956,-0.12623405603042767,-0.4747652315400071]"
"[371.3611141020993,-49.951118933937956,-0.12623405603042767,-0.4747652315400071]",0,"[369.6960768043013,-49.95140905276211,-0.1420595637484279,-0.4844908870685631]"
"[369.6960768043013,-49.95140905276211,-0.1420595637484279,-0.4844908870685631]",0,"[368.03102983587576,-49.95166368319228,-0.15820925998404667,-0.4966557597290353]"
"[368.03102983587576,-49.95166368319228,-0.15820925998404667,-0.4966557597290353]",1,"[366.6993077131026,-39.96309348691894,-0.1747644519750145,-0.3726241773533349]"
"[366.6993077131026,-39.96309348691894,-0.1747644519750145,-0.3726241773533349]",1,"[365.70053793022504,-29.97416632493596,-0.18718525788679233,-0.254851016799887]"
"[365.70053793022504,-29.97416632493596,-0.18718525788679233,-0.254851016799887]",1,"[365.03473238605994,-19.9849488035777,-0.1956802917801219,-0.14193125232175782]"
"[365.03473238605994,-19.9849488035777,-0.1956802917801219,-0.14193125232175782]",1,"[364.70190075927354,-9.99549413886568,-0.20041133352418047,-0.032644444414487835]"
"[364.70190075927354,-9.99549413886568,-0.20041133352418047,-0.032644444414487835]",1,"[364.7020509546443,-0.005844794582866254,-0.20149948167133006,0.07407900726678006]"
"[364.7020509546443,-0.005844794582866254,-0.20149948167133006,0.07407900726678006]",1,"[365.03518946149126,9.98396539779523,-0.19903018142910406,0.1791856344091035]"
"[365.03518946149126,9.98396539779523,-0.19903018142910406,0.1791856344091035]",1,"[365.70132164141745,19.97390952436149,-0.1930573269488006,0.2835214253792374]"
"[365.70132164141745,19.97390952436149,-0.1930573269488006,0.2835214253792374]",1,"[366.70045195889594,29.963966190674757,-0.1836066127694927,0.3878497991356777]"
"[366.70045195889594,29.963966190674757,-0.1836066127694927,0.3878497991356777]",0,"[367.6992508319182,29.96531987976502,-0.17067828613163677,0.3542128034513708]"
"[367.6992508319182,29.96531987976502,-0.17067828613163677,0.3542128034513708]",0,"[368.6980948278903,29.966407606927845,-0.15887119268325775,0.3252932358768829]"
"[368.6980948278903,29.966407606927845,-0.15887119268325775,0.3252932358768829]",0,"[369.6969750814551,29.967280822204682,-0.148028084820695,0.30035294450282596]"
"[369.6969750814551,29.967280822204682,-0.148028084820695,0.30035294450282596]",0,"[370.6958844421956,29.967981116332496,-0.13801632000393413,0.27878562127131806]"
"[370.6958844421956,29.967981116332496,-0.13801632000393413,0.27878562127131806]",0,"[371.6948171460737,29.968542115146985,-0.12872346596155687,0.2600931648123363]"
"[371.6948171460737,29.968542115146985,-0.12872346596155687,0.2600931648123363]",0,"[372.6937685499122,29.968991007627615,-0.12005369380114567,0.24386622267171365]"
"[372.6937685499122,29.968991007627615,-0.12005369380114567,0.24386622267171365]",0,"[373.69273491683333,29.969349779436676,-0.11192481971208855,0.22976822347529005]"
"[373.69273491683333,29.969349779436676,-0.11192481971208855,0.22976822347529005]",0,"[374.6917132428147,29.969636209341903,-0.10426587892957888,0.21752230348822382]"
"[374.6917132428147,29.969636209341903,-0.10426587892957888,0.21752230348822382]",0,"[375.6907011164596,29.96986467449967,-0.09701513547997141,0.20690062175661109]"
"[375.6907011164596,29.96986467449967,-0.09701513547997141,0.20690062175661109]",0,"[376.6896966056097,29.970046801516695,-0.09011844808808438,0.19771563924423222]"
"[376.6896966056097,29.970046801516695,-0.09011844808808438,0.19771563924423222]",0,"[377.68869816566036,29.97019199298726,-0.0835279267799433,0.1898130085205331]"
"[377.68869816566036,29.97019199298726,-0.0835279267799433,0.1898130085205331]",0,"[378.68770456542666,29.970307853427368,-0.07720082649592554,0.18306578156025313]"
"[378.68770456542666,29.970307853427368,-0.07720082649592554,0.18306578156025313]",0,"[379.68671482720765,29.970400533895912,-0.07109863377725044,0.17736969477744824]"
"[379.68671482720765,29.970400533895912,-0.07109863377725044,0.17736969477744824]",0,"[380.68572817833757,29.970475010871347,-0.06518631061800216,0.17263933356062633]"
"[380.68572817833757,29.970475010871347,-0.06518631061800216,0.17263933356062633]",0,"[381.68474401203326,29.97053531195715,-0.059431666165981285,0.16880501441295362]"
"[381.68474401203326,29.97053531195715,-0.059431666165981285,0.16880501441295362]",0,"[382.6837618557652,29.97058469857569,-0.05380483235221616,0.16581025241035863]"
"[382.6837618557652,29.97058469857569,-0.05380483235221616,0.16581025241035863]",0,"[383.68278134571773,29.970625813863077,-0.048277823938537544,0.16360970605502453]"
"[383.68278134571773,29.970625813863077,-0.048277823938537544,0.16360970605502453]",0,"[384.68180220617984,29.970660802406048,-0.04282416707003672,0.16216751159050674]"
"[384.68180220617984,29.970660802406048,-0.04282416707003672,0.16216751159050674]",0,"[385.6808242329267,29.970691407192056,-0.03741858335035317,0.16145593520402599]"
"[385.6808242329267,29.970691407192056,-0.03741858335035317,0.16145593520402599]",0,"[386.67984727983315,29.970719048117772,-0.0320367188435523,0.16145428490732808]"
"[386.67984727983315,29.970719048117772,-0.0320367188435523,0.16145428490732808]",0,"[387.67887124810375,29.970744885571595,-0.026654909346641366,0.16214803479066411]"
"[387.67887124810375,29.970744885571595,-0.026654909346641366,0.16214803479066411]",0,"[388.6778960776228,29.970769871934515,-0.02124997485361923,0.1635281232295259]"
"[388.6778960776228,29.970769871934515,-0.02124997485361923,0.1635281232295259]",0,"[389.6769217400206,29.970794793300705,-0.015799037412635032,0.1655903938563681]"
"[389.6769217400206,29.970794793300705,-0.015799037412635032,0.1655903938563681]",0,"[390.6759482331306,29.97082030327969,-0.010279357617422762,0.16833515399330348]"
"[390.6759482331306,29.97082030327969,-0.010279357617422762,0.16833515399330348]",0,"[391.6749755765733,29.97084695038591,-0.004668185817645979,0.17176683002342838]"
"[391.6749755765733,29.97084695038591,-0.004668185817645979,0.17176683002342838]",0,"[392.6740038082528,29.97087520023307,0.0010573751831349674,0.17589370306236207]"
