"[351.86108764864144,139.82568215406474,-0.39189056658975613,0.43461831883331614]",1
"[357.18861038472164,159.8059959906709,-0.37740328929531225,0.5142136042984123]",1
"[363.1821435824758,179.78634744222188,-0.3602628358186985,0.5970211597227691]",1
"[369.84168849564935,199.76673754256237,-0.3403621304946062,0.6835613536479878]",1
"[377.16724641246526,219.74716782727523,-0.3175767520396732,0.7743590018266773]",1
"[385.1588186723461,239.7276401584241,-0.2917647853121173,0.8699427069568577]",1
"[393.816406676794,259.70815652400483,-0.26276669508022205,0.9708428454866219]",1
"[403.14001189358606,279.688718795757,-0.23040526689733465,1.0775879155364012]",1
"[413.1296358528981,299.6693284268887,-0.19448566971278794,1.1906988877830833]",1
"[423.7852801333517,319.64998606912667,-0.15479570678668517,1.3106811244547127]",-1
"[433.7736130019639,299.67641386750523,-0.11110633597152808,1.0648057999168175]",-1
"[443.0961601305093,279.70142940508555,-0.07561280930763417,0.833412156898903]",-1
"[451.7528744437955,259.7253118017751,-0.04783240407767074,0.6139718097730485]",-1
"[459.74371817034523,239.74828262432672,-0.02736667708523579,0.4041771455140828]",-1
"[467.06866092434626,219.7705180849238,-0.013894105568099696,0.20194591181177687]",-1
"[473.72767819372734,199.7921586568149,-0.0071625751743738,0.005411584678785893]",-1
"[479.7207501488599,179.8133167043986,-0.006982189018414271,-0.18709187189805487]",-1
"[485.0478607055963,159.8340825949761,-0.013218584748349433,-0.37704569690066303]",-1
"[489.70899679203296,139.85452965520318,-0.025786774645038202,-0.5657594494710279]",-1
"[493.70414778048894,119.8747182536966,-0.04464542296073913,-0.7543798102270346]",-1
"[497.03330505557085,99.8946992271,-0.06979141663497362,-0.9438940775024053]",-1
"[499.6964616964405,79.91451681480598,-0.10125455255172047,-1.1351278098147504]",-1
"[501.69361225690665,59.934211222469834,-0.13909214621221216,-1.3287363418170788]",-1
"[503.0247526309667,39.953820891918845,-0.1833833576061148,-1.5251901167753732]",-1
"[503.6898799940124,19.9733845111224,-0.2342230281652939,-1.7247540122559863]",-1
"[503.68899281103495,-0.007057250547590342,-0.29171482857382675,-1.9274611490584577]",-1
"[503.0220909026712,-19.98746035110261,-0.35596353354244203,-2.133082116425167]",-1
"[501.6891755576245,-39.96777645788896,-0.4270662707566143,-2.341091155743716]",-1
"[499.69024967568663,-59.94795269183709,-0.5051026426147381,-2.5506316362229713]",-1
"[497.0253179192853,-79.92793227256391,-0.5901236971555038,-2.7604841116435823]",-1
"[493.6943868435277,-99.9076563237179,-0.6821398342102899,-2.9690412984519567]",-1
"[489.6974649660659,-119.88706706528724,-0.7811078774920218,-3.1742953238280114]",-1
"[485.03456273055275,-139.86611250514457,-0.8869177216196222,-3.3738433374954413]",-1
"[479.70569231371184,-159.844752522845,-0.9993791662028036,-3.564917764776155]",-1
"[473.71086722961496,-179.8229659110634,-1.1182097583620088,-3.7444467590993136]",-1
"[467.0501016992448,-199.80075753745075,-1.243024650331986,-3.909148479974424]",-1
"[459.7234097813291,-219.7781643962224,-1.3733295996644668,-4.055659515200633]",-1
"[451.73080430145484,-239.75525906783346,-1.5085182501711545,-4.180693205666817]",-1
"[443.07229566586085,-259.73214915093865,-1.6478746903600483,-4.281218332945805]",-1
"[300.0,0.0,0.0,0.0]",0
"[300.0,-0.00012213131570256762,0.0,-0.024450629956901903]",0
"[299.99999593886395,-0.00024476566416994954,-0.0008150209985633968,-0.049009784883041176]",0
"[299.9999877800085,-0.00036838819918440317,-0.002448680494664769,-0.07378640392305583]",0
"[299.99997550040183,-0.0004934834963823169,-0.004908227292099963,-0.09889030155001816]",0
"[299.99995905095193,-0.0006205361954419388,-0.008204570677100568,-0.1244325828245634]",0
"[299.9999383664121,-0.000750029712969016,-0.012352323437919348,-0.15052607688165012]",-1
"[299.333246698755,-19.97804874905504,-0.017369859333974353,-0.3666124146379512]",-1
"[298.0006450737461,-39.95603897990802,-0.02959027315523939,-0.5781077927407802]",-1
"[296.00211044108363,-59.93458632293358,-0.04886053291326539,-0.786734141147797]",1
"[294.67095756365325,-39.959296463714,-0.07508500428485862,-0.6203076765432713]",1
"[294.0056476816111,-19.983020369185972,-0.095761926836301,-0.4659965554931962]",1
"[294.0062136693033,-0.005943876276013515,-0.11129514535274088,-0.3212495633464222]",1
"[294.6726822067595,19.971783796449813,-0.12200346413095495,-0.18388150932082137]",1
"[296.00507499997343,39.95004288989923,-0.12813284777498232,-0.05200511816071881]",1
"[298.00340976296917,59.928737392636414,-0.12986635171367295,0.07602589957400703]",1
"[300.66770100938965,79.90779045572765,-0.12733215506120604,0.2016635661691711]",1
"[303.99796069124653,99.8871406896282,-0.12061003618890034,0.3262033569572302]",1
"[307.99419871423356,119.86673915238282,-0.10973659095699267,0.45081410749136114]",1
"[312.65642335264585,139.84654687735343,-0.09470945404061397,0.5765611360492588]",1
"[317.9846415818905,159.82653281715096,-0.07549074950563867,0.7044233990507773]",1
"[323.97885934246176,179.8066721014228,-0.05200996953727942,0.8353052717464303]",1
"[330.63908174584213,199.78694452172826,-0.024166460479065077,0.9700433262520427]",1
"[337.9653132298993,219.76733316855444,0.00816831706266968,1.109408273284849]",1
"[345.95755766885077,239.7478231550254,0.04514859283883131,1.2541020487385206]",1
"[354.6158184406845,259.7284003705465,0.08695199446344867,1.4047498677606647]",1
"[363.9400984530356,279.7090502172683,0.13377699005547083,1.5618869467088854]",1
"[373.93040012694405,299.68975629504695,0.18583988827910036,1.7259395222612917]",0
"[383.92005867011176,299.69329813198897,0.2433712056878101,1.7044309304263676]",-1
"[393.24316860780476,279.7189903534235,0.3001855700353557,1.504593346852367]",-1
"[401.90046828621416,259.74348618694864,0.35033868159710124,1.3233824116284219]",-1
"[409.8919178257818,239.76702625113197,0.39445142865138194,1.158069520825661]",-1
"[417.2174853674882,219.78980151001608,0.43305374601223734,1.0062646854854664]",-1
"[423.8771454178237,199.8119638033422,0.46659590219508623,0.8658822913315741]",-1
"[429.8708775446031,179.83363400491749,0.49545864523947203,0.7351015198376647]",-1
"[435.198665344768,159.8549083816317,0.5199620292340609,0.6123269480612219]",-1
"[439.86049562415656,139.87586357812486,0.5403729275027682,0.4961520708418523]",-1
"[443.8563577434281,119.8965605437619,0.5569113298641633,0.3853268918780836]",-1
"[447.18624309488735,99.9170476396206,0.5697555595934327,0.2787298501263228]",-1
"[449.8501446828751,79.93736310564992,0.5790465545976434,0.17534389578750326]",-1
"[451.84805678639714,59.95753702598968,0.5848913511238936,0.07423632748452216]",-1
"[453.17997468726367,39.977592899333885,0.5873658953733777,-0.02545805905612341]",-1
"[453.84589445057503,19.997548898104277,0.5865172934048403,-0.12455094474134307]",-1
"[453.8458127471787,0.017418882951616366,0.5823655952467955,-0.22381196170079937]",-1
"[453.17972670994385,-19.962786773771708,0.5749051965234355,-0.3239779728433909]",-1
"[451.8476338174849,-39.943060511460324,0.5641059307619891,-0.4257603783678032]",-1
"[449.8495318004363,-59.92339701444516,0.549913918149729,-0.5298505864653159]",-1
"[447.18541856662154,-79.90379272258068,0.5322522319342184,-0.6369236999376027]",-1
"[443.8552921425356,-99.88424539002095,0.5110214419362984,-0.7476403842587174]",-1
"[439.8591506295349,-119.86475366471367,0.48610009579434116,-0.8626467951022759]",-1
"[435.19699217404445,-139.8453166617795,0.4573452026242653,-0.9825723539476569]",-1
"[429.8688149519851,-159.8259335038194,0.4245927908260101,-1.1080250692372948]",-1
"[423.8746171685243,-179.80660280077464,0.3876586218514336,-1.2395840093502772]",-1
"[417.21439707516504,-199.78732204192988,0.3463391548730911,-1.3777884464787271]",-1
"[409.8881530071005,-219.76808687403653,0.3004128733238002,-1.5231231150177065]",0
"[402.562550111299,-219.77169015282564,0.24964210282320998,-1.4833086740599912]",0
"[395.2368271062439,-219.77461774339307,0.2001984803545436,-1.4559434261089172]",0
"[387.91100651479644,-219.77700322923613,0.1516670328175797,-1.4398735911849085]",1
"[381.251773073821,-199.8017550320657,0.10367124644474943,-1.2416043158630334]",1
"[375.25838123945795,-179.82547983581333,0.062284435915981644,-1.0586810317331623]",1
"[369.9308652449295,-159.84838181326154,0.026995068191542904,-0.888638600208767]",1
"[365.2692525178197,-139.87062295878678,-0.0026262184820826616,-0.7292975761630995]",1
"[361.27356508585933,-119.89233191016326,-0.02693613768751931,-0.5787315084853851]",1
"[357.9438206888531,-99.9136108240023,-0.046227187970365485,-0.4352318612947457]",1
"[355.28003366138574,-79.93454076448835,-0.06073491668019034,-0.29727431154940714]",1
"[353.2822156359023,-59.95518595066811,-0.0706440603985039,-0.16348825497260588]",1
"[351.95037610421286,-39.97559712324437,-0.07609366889759077,-0.0326302600084269]",1
"[351.28452286677106,-19.995814230106145,-0.077181344231205,0.0964383747186356]",1
"[351.28466239243386,-0.015868584715873924,-0.07396673174058381,0.2247700834949287]",1
"[351.95080010627635,19.964215381498803,-0.06647439562408619,0.353345741346178]",1
"[353.2829406189927,39.94441867567458,-0.05469620424588026,0.4830858374957982]",-1
"[353.94775457484826,19.97041086506165,-0.03859334299602032,0.23791066777706044]",-1
"[353.9467682702693,-0.004920663427212038,-0.030662987403451636,0.0043019866197259666]",-1
"[353.27993758149086,-19.981321386687302,-0.03051958784946077,-0.22047186708250038]",-1
"[351.9472268686032,-39.95858596081299,-0.03786865008554412,-0.4387673479787155]",-1
"[349.9486073365776,-59.93654750816698,-0.052494228351501304,-0.6525950835562421]",-1
"[347.28405575297313,-79.9150689877745,-0.07424739780337604,-0.8636461109045676]",-1
"[343.9535534533814,-99.8940361551391,-0.10303560150019496,-1.0733114472171268]",1
"[341.2904189148772,-79.91913710057815,-0.13881264974076585,-0.9160791333364752]",1
"[339.29311434493974,-59.943200249209475,-0.16934862085198168,-0.7734926919841436]",1
"[337.9616743366312,-39.9664246960785,-0.19513171058478648,-0.6429317492777886]",1
"[337.29612684676056,-19.988970489770338,-0.2165627688940461,-0.5221788878608372]",1
"[337.29649449710047,-0.01096632208289825,-0.23396873182274067,-0.40934623969632095]",1
"[337.9627956196968,19.96748436980854,-0.2476136064792847,-0.3028132275380014]",1
"[339.2950450986897,39.94629853519158,-0.25770738073055144,-0.20117465287841974]",1
"[341.2932550498621,59.92540961063137,-0.2644132024931654,-0.10319787465175836]",1
"[343.957435370216,79.90476438743141,-0.267853131648224,-0.007787730695838477]",1
"[347.28759418312995,99.88432048880918,-0.2681127226714186,0.0860420617884102]",1
"[351.2837381994232,119.86404433335368,-0.2652446539451383,0.17919213016177746]",1
"[355.9458730105347,139.84390948642746,-0.2592715829397457,0.27249621380233124]",1
"[361.27400332674864,159.82389532016091,-0.25018837581300135,0.3667362116027028]",1
"[367.2681331707538,179.80398591709073,-0.23796383542624458,0.46265407573807615]",1
"[373.9282660346566,199.78416916336414,-0.22254203290164204,0.5609609629430519]",1
"[381.2544050067685,219.76443598548747,-0.20384333413687364,0.6623439138381259]",1
"[389.2465528729512,239.74477969037608,-0.18176520367560278,0.7674702017045407]",1
"[397.9047121959635,259.725195372364,-0.15618286361878475,0.8769893713105339]",1
"[407.22888537504207,279.7056793532123,-0.12694988457510029,0.9915328730766405]",1
"[417.21907468681553,299.68622862238175,-0.09389878880587893,1.1117110861446227]",1
"[427.8752823075613,319.66684024536573,-0.05684175260105818,1.238107415521949]",0
"[438.5308436490732,319.67034372351276,-0.015571505416993217,1.1818740449954976]",0
"[449.1865217731496,319.6731750879473,0.023824296082856702,1.136367243212812]",-1
"[459.17562760941587,299.6982769643211,0.061703204189950435,0.9086909680868209]",-1
"[468.4989035081876,279.7222383154662,0.0919929031261778,0.6940308685286062]",-1
"[477.1563114520389,259.745282108058,0.11512726541046468,0.4899210879205406]",-1
"[485.1478208556427,239.7675853868875,0.13145796834114937,0.2941476829226107]",-1
"[492.4734070352071,219.78928896846205,0.14126289110523638,0.10473098410871362]",-1
"[499.13305000082363,199.8105050861668,0.14475392390886016,-0.08009690822667996]",-1
"[505.12673350369676,179.8313234747522,0.14208402696797082,-0.2619144611585238]",-1
"[510.4544442861892,159.85181626974477,0.13335354492935336,-0.4421300317891719]",-1
"[515.1161714951812,139.87204201213,0.11861587720304763,-0.6219966069499085]",-1
"[519.1119062289192,119.89204898403379,0.09788265697138401,-0.8026211082354641]",-1
"[522.4416411950539,99.91187805123835,0.07112862003020187,-0.984967791546206]",-1
"[525.1053704634285,79.93156514798974,0.03829636031199501,-1.1698554645966488]",-1
"[527.1030893016947,59.95114350410703,-0.0006988218412266184,-1.3579483552721276]",-1
"[528.4347940851649,39.97064567970305,-0.045963767016964203,-1.549740562257353]",-1
"[529.100482274488,19.990105435041972,-0.09762178575887598,-1.7455341661280577]",-1
"[529.1001524556556,0.009559418838838154,-0.15580625796314457,-1.9454113258147085]",-1
"[528.4338044362829,-19.97095139465288,-0.22065330215696818,-2.1492010790915157]",-1
"[527.1014393897938,-39.95138065131935,-0.29229333812668534,-2.3564421467748824]",-1
"[525.103060034749,-59.9316761444545,-0.3708414096858481,-2.566343834398395]",-1
"[522.4386708299329,-79.9117801856091,-0.4563862041657946,-2.7777481296953486]",-1
"[519.1082781570782,-99.89163112259347,-0.5489778084889729,-2.989097258667756]",-1
"[515.1118904529907,-119.87116630179706,-0.6486143837778982,-3.198412165630724]",-1
"[510.4495182429298,-139.8503266843861,-0.7552281226322556,-3.40328841027407]",-1
"[505.1211740201161,-159.82906312464212,-0.8686710696413913,-3.6009165166019836]",-1
"[499.12687191596063,-179.80734398644884,-0.9887016201947907,-3.7881334789116545]",-1
"[492.46662711641187,-199.78516332926642,-1.1149727361585124,-3.9615105362118244]",-1
"[485.1404550054363,-219.76254841269315,-1.2470230873655732,-4.117479189461278]",-1
"[477.1483700583469,-239.73956488789347,-1.3842723936809491,-4.252492748790524]",-1
"[468.4903845620848,-259.7163179474083,-1.5260221519739665,-4.363214878709106]",-1
"[459.1665072971727,-279.6929480596669,-1.6714626479309367,-4.446720574020457]",-1
"[300.0,0.0,0.0,0.0]",0
"[300.0,-4.047356731476307e-07,0.0,-8.096862805388439e-05]",0
"[299.9999999964177,-8.106987425658105e-07,-2.698954268462813e-06,-0.00016230188859062638]",0
"[299.9999999693944,-1.2205501475988865e-06,-8.109017221483693e-06,-0.00024435414089127316]",0
"[299.9999999287094,-1.6358264310593503e-06,-1.62541552511928e-05,-0.0003274924549680485]",0
"[299.99999987418187,-2.0583733359265456e-06,-2.7170570416794415e-05,-0.0004120863491925474]",0
"[299.9999998055694,-2.490068920643609e-06,-4.090678205654599e-05,-0.0004985118114263415]",0
"[299.9999997225671,-2.9328319062134998e-06,-5.7523842437424044e-05,-0.0005871529701425374]",0
"[299.99999962480604,-3.388630201560998e-06,-7.709560810884196e-05,-0.0006784038017491535]",0
"[299.9999995118517,-3.859489653708275e-06,-9.970906816714707e-05,-0.0007726698816304995]",0
"[299.999999383202,-4.347503048910199e-06,-0.00012546473088816373,-0.0008703701867951299]",0
"[299.9999992382852,-4.854839414669417e-06,-0.0001544770704480014,-0.0009719389580596882]",0
"[299.99999907645724,-5.383753661515208e-06,-0.00018687503571665766,-0.0010778276300655231]",0
"[299.99999889699876,-5.9365966017691736e-06,-0.00022280262338550844,-0.001188506837752745]",0
"[299.9999986991122,-6.515825401006087e-06,-0.0002624195179772666,-0.0013044685081162648]",0
"[299.99999848191806,-7.124014495918614e-06,-0.0003059018015811421,-0.0014262280466463871]",0
"[299.9999982444509,-7.763867037628637e-06,-0.000353442736469355,-0.0015543266280836565]",0
"[299.99999798565534,-8.438226905408103e-06,-0.0004052536240721435,-0.0016893336017177675]",0
"[299.9999977043811,-9.150091344460654e-06,-0.00046156474412940244,-0.0018318490219180613]",0
"[299.99999739937806,-9.902624287642024e-06,-0.0005226263781933379,-0.001982506315110782]",0
"[299.9999970692906,-1.0699170415917814e-05,-0.0005887099220303639,-0.002141975095092028]",0
"[299.9999967126516,-1.1543270022184848e-05,-0.0006601090918667648,-0.0023109641391698315]",0
"[299.9999963278759,-1.2438674745379367e-05,-0.0007371412298390925,-0.002490224538353812]",1
"[300.6666625799201,19.977160521255314,-0.0008201487144508862,0.18753668360898476]",1
"[301.999234597335,39.95503006952924,0.005431074072515273,0.37262453749721136]",1
"[303.9977355996514,59.9334682615832,0.017851891989088986,0.5546686759916566]",1
"[306.662184541703,79.91237100830855,0.03634084785547754,0.7353026958900356]",1
"[309.9925969086457,99.89165276397974,0.06085093771847873,0.9159276127921834]",1
"[313.9889853341108,119.87124208130982,0.09138185814488484,1.097731124684979]",0
"[317.984693403487,119.87391924197941,0.12797289563438413,1.0930207947314483]",-1
"[321.3138240448462,99.89896735222169,0.1644069221254324,0.9096489128557507]",-1
"[323.9771229565486,79.92295393723846,0.19472855255395743,0.7403463383641594]",-1
"[325.9745547544587,59.94608340396371,0.21940676383276275,0.5824942125780721]",-1
"[327.3060908679259,39.968519194784236,0.23882323758536517,0.43382831679300404]",-1
"[327.97170817442003,19.99039204055119,0.2532841814784653,0.2923818166638284]",-1
"[327.97138790910617,0.011806467792126617,0.2630302420339263,0.15643400989058684]",-1
"[327.30511479136675,-19.96715403658737,0.2682447090302792,0.02446613622900895]",-1
"[325.97287632348116,-39.94642290062931,0.26906024690457947,-0.1048757295952681]",-1
"[323.97466222679407,-59.925947152081555,0.26556438925140385,-0.2328111590249956]",-1
"[321.31046398839175,-79.90568473371654,0.257804017283904,-0.3604498447749369]",-1
"[317.9802744972682,-99.8856023078784,0.24578902245807277,-0.4888106821807362]",-1
"[313.9840877536725,-119.86567343636176,0.22949533305204822,-0.6188359734612241]",-1
"[309.32189863912726,-139.84587704187413,0.20886746727000743,-0.7514011344601164]",-1
"[303.99370273773155,-159.82619607221642,0.18382076278800355,-0.8873201306496546]",-1
"[297.999496201991,-179.80661629949975,0.15424342509968172,-1.027346715345905]",-1
"[291.33927565867435,-199.78712519556208,0.11999853458815156,-1.1721713976582069]",-1
"[284.01303815215556,-219.76771083262136,0.08092615466621134,-1.322413938957356]",-1
"[276.02078112440137,-239.74836076666392,0.03684569003429947,-1.4786110746285441]",0
"[268.02916909884567,-239.75188712123384,-0.012441345786652,-1.4509978611038163]",0
"[260.03743952817723,-239.7547595234583,-0.06080794115677921,-1.4354459919607876]",1
"[252.71228087739428,-219.77994324904043,-0.10865614088880546,-1.2417527083883926]",1
"[246.05294943579872,-199.80402939350503,-0.1500478978350852,-1.0640001862768582]",1
"[240.05948178934707,-179.8272349525289,-0.1855145707109805,-0.8996177985963297]",1
"[234.73190729092826,-159.8497325874006,-0.21550183066419148,-0.74635510371518]",1
"[230.0702495380139,-139.8716598221741,-0.24038033412136414,-0.6022414395870641]",1
"[226.07452754394063,-119.89312622357245,-0.2604550487742663,-0.46554474682878677]",1
"[222.74475666982087,-99.91421903909335,-0.2759732070018925,-0.33473305747310916]",1
"[220.0809493685172,-79.9350076486214,-0.28713097558432943,-0.20844018526754016]",1
"[218.08311578022935,-59.95554709722384,-0.2940789817599141,-0.08543609977804063]",1
"[216.7512642103215,-39.97588091299589,-0.29692685175251543,0.035398078831008]",1
"[216.08540151322129,-19.99604336722379,-0.2957469157914818,0.15509077421585293]",1
"[216.08553340098018,-0.016061299965380013,-0.29057722331762004,0.27459672265900215]",1
"[216.75166469098104,19.964044390980952,-0.28142399922898664,0.3948101811434323]",1
"[218.08379950401348,39.94425751821801,-0.2682636598575389,0.5165748678998191]",1
"[220.08194142128713,59.92456556400151,-0.2510444975942116,0.6406908307713949]",1
"[222.7460936067536,79.90495877436493,-0.22968813656849843,0.7679183287066075]",1
"[226.07625889923216,99.88542933886646,-0.20409085894494486,0.8989786973121836]",1
"[230.07243987719409,119.86597061174938,-0.17412490236787206,1.0345520556290353]",0
"[234.06797223091874,119.8694209886905,-0.1396398338469042,0.9869219716699648]",0
"[238.06361959716796,119.87221518994863,-0.10674243479123871,0.9490578783711671]",0
"[242.05936010350084,119.87448205802664,-0.07510717217886648,0.9198195175624455]",0
"[246.05517617210273,119.87632555979843,-0.044446521593451624,0.898272894277166]",-1
"[249.3843870240968,99.90065592743362,-0.014504091784212761,0.6934632975628541]",-1
"[252.04774222163886,79.9240180473448,0.008611351467882375,0.49989226237130413]",-1
"[254.04520948988565,59.9465974970466,0.02527442688025918,0.3152105564273449]",-1
"[255.37676273978877,39.96854220157404,0.035781445427837344,0.13734202356448272]",-1
"[256.0423808131758,19.989970215211578,0.040359512879986764,-0.03555115060153751]",-1
"[256.04204648701716,0.01097590151789804,0.03917447452660218,-0.2051006498085199]",-1
"[255.37574568373518,-19.968365108075524,0.03233778619965152,-0.3727595997467773]",-1
"[254.04346684679987,-39.9479918851978,0.019912466208092276,-0.5398245159596935]",-1
"[252.04520045062702,-59.92785487818641,0.0019183156761024937,-0.7074512286672777]",1
"[250.71427195468772,-39.953566227430095,-0.021663391946140097,-0.496324143291832]",1
"[250.04915308051963,-19.978051262975384,-0.03820753005586783,-0.2978249015264135]",1
"[250.0498847050852,-0.0015416408985211441,-0.04813502677341494,-0.10908527975365132]",1
"[250.71649998372033,19.975776901779277,-0.05177120276520332,0.07237468169893847]",1
"[252.04902588044493,39.953755170772304,-0.04935871337523871,0.2487039703449013]",1
"[254.0474843861362,59.93227302890934,-0.04106858103040866,0.4217702355058373]",1
"[256.71189348709885,79.91123334975839,-0.027009573180214085,0.5932003612289749]",1
"[260.04226793208994,99.89055706776726,-0.007236227805914923,0.7644116784960319]",1
"[264.0386198343481,119.87017906068353,0.01824416147728614,0.9366340114557784]",1
"[268.7009591363701,139.8500446585527,0.04946529519247875,1.1109229188254106]",1
"[274.02929395832115,159.8301066197066,0.08649605915332577,1.2881645000790474]",1
"[280.023630845644,179.81032245369056,0.12943487582262736,1.469072092796542]",1
"[286.68397492743304,199.7906520088946,0.1784039455825121,1.6541751642524947]",1
"[294.01032999439553,219.77105528301192,0.23354311772426192,1.8438007516314576]",-1
"[300.6693651704953,199.79730263316057,0.2950031427786438,1.673981560153457]",-1
"[306.6626085915223,179.82229136701275,0.3508025281170924,1.525449822762348]",-1
"[311.99001830375875,159.8462725097452,0.401650855542504,1.3953210852742812]",-1
"[316.6515607207523,139.86944653359262,0.44816155838498006,1.2811641451964895]",-1
"[320.64720893854036,119.89197391499589,0.4908670298915297,1.1809406823211284]",-1
"[323.9769414023748,99.91398333927522,0.530231719302234,1.0929469048419926]",-1
"[326.6407408470183,79.93557812801959,0.5666632827969671,1.0157608433317413]",-1
"[328.63859345128645,59.95684130822823,0.6005219775746918,0.9481965895848791]",-1
"[329.9704881615613,39.97783963220554,0.6321285305608545,0.8892655442919732]",-1
"[330.636416149302,19.99862677917687,0.661770715370587,0.8381441391782031]",-1
"[330.6363703752749,0.019245913595256566,0.6897088533431938,0.7941472559541737]",-1
"[329.9703452390617,-19.96026826567478,0.7161804285416662,0.7567065117901163]",-1
"[328.6383362968728,-39.93988788128662,0.74140397893467,0.7253526241592251]",-1
"[326.6403400341634,-59.919590557120515,0.7655823997399775,0.6997011533025337]",-1
"[323.97635368225946,-79.89935835772293,0.7889057715167287,0.6794410190553956]",-1
"[320.6463750703354,-99.87917693676968,0.8115538054852419,0.6643252852242025]",-1
"[316.65040250577647,-119.85903485425814,0.833697981659382,0.6541637919783257]",-1
"[311.9884346773012,-139.83892303033724,0.8555034413919929,0.6488172920977516]",-1
"[306.66047057629,-159.81883431019565,0.8771306844619179,0.6481928099824564]",-1
"[300.6665094326168,-179.79876311963685,0.8987371114613331,0.6522399937984057]",-1
"[294.00655066196225,-199.77870519516125,0.9204784445879466,0.6609482721696747]",-1
"[286.6805938221235,-219.75865737576498,0.9425100536602691,0.674344658669608]",-1
"[278.6886385762646,-239.73861744642608,0.964988208949256,0.6924920711485569]",-1
"[270.0306846613837,-259.7185840255019,0.9880712779875412,0.7154880495881197]",-1
"[260.7067318605336,-279.6985564901086,1.0119208796404786,0.7434637663740519]",-1
"[250.71677997752988,-299.67853493506107,1.0367030051862804,0.7765832270571126]",-1
"[240.06082881302777,-319.6585201621661,1.0625891127548508,0.8150425579937337]",-1
"[228.73887814095548,-339.63851369761073,1.0897571980213085,0.8590692696531544]",-1
"[216.75092768436838,-359.61851783585615,1.1183928403430803,0.9089213705435417]",-1
"[204.09697708983975,-379.59853570882126,1.1486902193611983,0.9648861861450838]",-1
"[190.7770258995456,-399.57857137913373,1.1808530922327012,1.02727870928426]",-1
"[176.79107352024107,-419.5586299557427,1.2150957158755098,1.096439272297531]",-1
"[162.1391191883829,-439.538717729056,1.2516436916187608,1.1727302864085214]",-1
"[146.8211619307476,-459.518842320756,1.2907347011657115,1.256531739506067]",-1
"[130.83720052005566,-479.4990128402694,1.3326190924825805,1.3482350800234468]",0
"[114.85390009204659,-479.50298100442575,1.3775602618166953,1.4848755306232717]",0
"[98.87046739193953,-479.5063331186946,1.427056112837471,1.6203014143331649]",0
"[82.88692295464865,-479.50921438116586,1.48106615998191,1.7548128610719664]",0
"[66.90328247527569,-479.5117435210729,1.5395599220176421,1.888497396143868]",0
"[50.91955769123939,-479.51401703465143,1.6025098352224378,2.021242587718888]",0
"[300.0,0.0,0.0,0.0]",0
"[300.0,9.233321754657578e-05,0.0,0.01848516960425321]",0
"[300.00000308768244,0.00018506045647054975,0.0006161723201417737,0.03705242829328192]",0
"[300.0000092563643,0.00027856675004941364,0.0018512532632511708,0.05578421613230161]",0
"[300.00001854192266,0.00037324008647805616,0.0037107271343278913,0.07476365259242633]",0
"[300.00003098325885,0.0004694704283408986,0.006202848887408768,0.09407489008717092]",0
"[300.00004663227315,0.0005676503655842154,0.009338678556981133,0.11380345880598286]",0
"[300.000065553952,0.0006681753286750456,0.013132127183847228,0.13403661516073534]",-1
"[299.33342115979633,-19.976396813401873,0.01760001435587174,-0.034713781485736596]",-1
"[298.00087459931046,-39.95415503108762,0.016442888306347186,-0.19790006337094063]",-1
"[296.0024027649421,-59.9324813876968,0.009846219527315833,-0.3574841843750355]",0
"[294.00465338535315,-59.93410137629044,-0.0020699199518520155,-0.32505008657593987]",1
"[292.67351667285004,-39.95822657364373,-0.012904922837716678,-0.10635196982874913]",1
"[292.0082424537673,-19.981395792546568,-0.016449988498674982,0.1039892171224081]",1
"[292.00886259401415,-0.0037898900158976657,-0.012983681261261378,0.3082557305778201]",1
"[292.67540293101223,19.9744449431287,-0.0027084902420007086,0.5084194263493523]",1
"[294.0078844291154,39.953189599247665,0.01423882396964437,0.7061725291757146]",1
"[296.00632408242257,59.93234586116006,0.03777790827550152,0.902951195349363]",1
"[298.670735611127,79.9118312667323,0.06787628145381362,1.0999507183008403]",0
"[301.3344633200172,79.91443908415044,0.10454130539717496,1.111850722343484]",0
"[303.9982779561158,79.91658699551836,0.14160299614195776,1.1325981835046786]",0
"[306.66216418930054,79.91836272307714,0.17935626892544704,1.1614545134012508]",0
"[309.3261096134037,79.91983648336418,0.2180714193721554,1.1978519513318804]",0
"[311.9901041628496,79.92106414786471,0.25799981774988473,1.2413609444043814]",-1
"[313.98747296777873,59.94507181887705,0.29937851589669745,1.1178243888693775]",-1
"[315.31897536170294,39.96827446128438,0.33663932885901005,1.0084852647562736]",-1
"[315.984584510414,19.990829205159535,0.37025550435088583,0.9112914603291695]",-1
"[315.9842788172539,0.012862581932424795,0.40063188636185815,0.8245312991495539]",-1
"[315.3180409033193,-19.96552344476767,0.42811626300017663,0.7467733741910982]",-1
"[313.98585678849446,-39.944246677777805,0.4530087088065466,0.6768162258664525]",-1
"[311.98771523256914,-59.92324084677989,0.4755692496687617,0.6136467946763702]",-1
"[309.3236072043436,-79.90245252753265,0.4960241428246407,0.55640639936263]",-1
"[305.99352545342623,-99.88183866396761,0.5145710228033951,0.5043630159071205]",-1
"[301.9974641646276,-119.86136457170622,0.5313831233336324,0.45688874997695406]",-1
"[297.3354186789043,-139.84100232750842,0.5466127483328641,0.4134415455869305]",-1
"[292.00738526798756,-159.82072946898873,0.5603941331857618,0.3735503251538497]",-1
