"[402.6751210281915,59.94090481746961,0.06901494073020673,-0.22983375827715635,3592.9120703369513,0.052823556443802336]","[0,0]","[402.6751210281915,59.94090481746961,0.06901494073020673,-0.22983375827715635,3592.9120703369513,0.052823556443802336]",1
"[403.3411310817189,59.940767571366784,0.06646123230490499,-0.23019840384332707,3592.895617044616,0.0529913051320155]","[0,0]","[403.3411310817189,59.940767571366784,0.06646123230490499,-0.23019840384332707,3592.895617044616,0.0529913051320155]",1
"[404.00713961028964,59.94063837379631,0.06390347226220135,-0.23079239945012864,3592.880128658223,0.053265131643947736]","[0,0]","[404.00713961028964,59.94063837379631,0.06390347226220135,-0.23079239945012864,3592.880128658223,0.053265131643947736]",1
"[404.67314670333184,59.94051662722074,0.06133911226831103,-0.23161067377651046,3592.865533538126,0.05364350420720915]","[0,0]","[404.67314670333184,59.94051662722074,0.06133911226831103,-0.23161067377651046,3592.865533538126,0.05364350420720915]",1
"[405.3391524436343,59.940401773885434,0.05876566033746091,-0.23264866851235302,3592.851764814808,0.05412540296057072]","[0,0]","[405.3391524436343,59.940401773885434,0.05876566033746091,-0.23264866851235302,3592.851764814808,0.05412540296057072]",1
"[406.00515690778855,59.940293293091614,0.056180675131768096,-0.23390231038150322,3592.8387600618435,0.05471029080180507]","[0,0]","[406.00515690778855,59.940293293091614,0.056180675131768096,-0.23390231038150322,3592.8387600618435,0.05471029080180507]",1
"[406.67116016660066,59.9401906986546,0.05358176057197361,-0.23536798515351423,3592.826460991079,0.055398088435224896]","[0,0]","[406.67116016660066,59.9401906986546,0.05358176057197361,-0.23536798515351423,3592.826460991079,0.055398088435224896]",1
"[407.3371622854746,59.94009353653476,0.05096656073693456,-0.2370425135140891,3592.814813168536,0.05618915321307711]","[0,0]","[407.3371622854746,59.94009353653476,0.05096656073693456,-0.2370425135140891,3592.814813168536,0.05618915321307711]",1
"[408.00316332476945,59.94000138262946,0.04833275503122246,-0.23892312867294693,3592.8037657496216,0.05708426141486956]","[0,0]","[408.00316332476945,59.94000138262946,0.04833275503122246,-0.23892312867294693,3592.8037657496216,0.05708426141486956]",1
"[408.669163340132,59.939913840715015,0.04567805360152305,-0.24100745559568848,3592.7932712323395,0.05808459365270775]","[0,1]","[408.669163340132,59.939913840715015,0.04567805360152305,-0.24100745559568848,3592.7932712323395,0.05808459365270775]",1
"[409.4462734939177,69.92962895979258,0.04300019298379318,-0.15027638900441143,4890.153006454261,0.022582993092205187]","[0,1]","[409.4462734939177,69.92962895979258,0.04300019298379318,-0.15027638900441143,4890.153006454261,0.022582993092205187]",1
"[410.3343804823658,79.91939204293452,0.04133045532818861,-0.06009386030699368,6387.109224512265,0.0036112720465964706]","[0,1]","[410.3343804823658,79.91939204293452,0.04133045532818861,-0.06009386030699368,6387.109224512265,0.0036112720465964706]",1
"[411.33348483839836,89.90920017248973,0.04066274576922201,0.02963330135130588,8083.664275656828,0.000878132548977307]","[0,1]","[411.33348483839836,89.90920017248973,0.04066274576922201,0.02963330135130588,8083.664275656828,0.000878132548977307]",1
"[412.4435870625371,99.89905065949874,0.04099200467312541,0.11899600924899606,9979.820322669097,0.014160050217187156]","[0,1]","[412.4435870625371,99.89905065949874,0.04099200467312541,0.11899600924899606,9979.820322669097,0.014160050217187156]",1
"[413.66468762542036,109.88894102088064,0.04231418255366981,0.2080828616059688,12075.579358690584,0.04329847729412877]","[0,1]","[413.66468762542036,109.88894102088064,0.04231418255366981,0.2080828616059688,12075.579358690584,0.04329847729412877]",1
"[414.9967869700968,119.878868957894,0.04462621434929168,0.29698008052950725,14370.943222623922,0.08819716823131261]","[0,1]","[414.9967869700968,119.878868957894,0.04462621434929168,0.29698008052950725,14370.943222623922,0.08819716823131261]",1
"[416.43988551407335,129.86883233568273,0.047925993021841765,0.3857714447735466,16865.91361223367,0.1488196076026695]","[0,1]","[416.43988551407335,129.86883233568273,0.047925993021841765,0.3857714447735466,16865.91361223367,0.1488196076026695]",1
"[417.9939836511365,139.8588291637349,0.052212342408214506,0.4745382138947229,19560.492095050784,0.2251865164463938]","[0,0]","[417.9939836511365,139.8588291637349,0.052212342408214506,0.4745382138947229,19560.492095050784,0.2251865164463938]",1
"[419.5479706418446,139.85905857977642,0.05748498922926698,0.4702842689694373,19560.55626682133,0.22116729364011806]","[0,0]","[419.5479706418446,139.85905857977642,0.05748498922926698,0.4702842689694373,19560.55626682133,0.22116729364011806]",1
"[421.10196018161395,139.85927320866392,0.06271036999559407,0.4664825691938167,19560.6163024557,0.21760598736166398]","[0,0]","[421.10196018161395,139.85927320866392,0.06271036999559407,0.4664825691938167,19560.6163024557,0.21760598736166398]",1
"[422.65595210615464,139.85947414500615,0.06789350965330314,0.46312075544019154,19560.67250811764,0.2144808341194937]","[0,0]","[422.65595210615464,139.85947414500615,0.06789350965330314,0.46312075544019154,19560.67250811764,0.2144808341194937]",1
"[424.2099462633214,139.85966240924952,0.07303929582486082,0.46018740859761526,19560.725169229245,0.2117724510317885]","[0,0]","[424.2099462633214,139.85966240924952,0.07303929582486082,0.46018740859761526,19560.725169229245,0.2117724510317885]",1
"[425.76394251231306,139.85983895278613,0.07815248925372321,0.457671998898441,19560.774551899274,0.2094636585756946]","[0,0]","[425.76394251231306,139.85983895278613,0.07815248925372321,0.457671998898441,19560.774551899274,0.2094636585756946]",1
"[427.31794072289955,139.86000466270744,0.08323773368592811,0.4555648385659146,19560.820904252545,0.20753932213758786]","[0,0]","[427.31794072289955,139.86000466270744,0.08323773368592811,0.4555648385659146,19560.820904252545,0.20753932213758786]",1
"[428.8719407747074,139.86016036623113,0.08829956522554938,0.45385703755541384,19560.86445766789,0.20598621053857633]","[0,0]","[428.8719407747074,139.86016036623113,0.08829956522554938,0.45385703755541384,19560.86445766789,0.20598621053857633]",1
"[430.4259425565545,139.86030683482338,0.09334242119838732,0.45254046221126776,19560.905427930942,0.20479286993838786]","[0,0]","[430.4259425565545,139.86030683482338,0.09334242119838732,0.45254046221126776,19560.905427930942,0.20479286993838786]",1
"[431.9799459658303,139.86044478803754,0.0983706485562903,0.45160769666541756,19560.944016307698,0.2039495116874438]","[0,0]","[431.9799459658303,139.86044478803754,0.0983706485562903,0.45160769666541756,19560.944016307698,0.2039495116874438]",1
"[433.53395090791963,139.86057489708867,0.10338851185257271,0.45105200681336166,19560.980410544147,0.20344791285036085]","[0,0]","[433.53395090791963,139.86057489708867,0.10338851185257271,0.45105200681336166,19560.980410544147,0.20344791285036085]",1
"[435.08795729566503,139.86069778818182,0.10840020081716562,0.45086730671150893,19561.014785797128,0.20328132826128986]","[0,0]","[435.08795729566503,139.86069778818182,0.10840020081716562,0.45086730671150893,19561.014785797128,0.20328132826128986]",1
"[436.64196504886706,139.86081404561133,0.1134098375584046,0.4510481272486913,19561.047305501073,0.20344441309455163]","[0,0]","[436.64196504886706,139.86081404561133,0.1134098375584046,0.4510481272486913,19561.047305501073,0.20344441309455163]",1
"[438.1959740938183,139.86092421464662,0.11842148341672339,0.4515895869525897,19561.078122175124,0.20393315504401058]","[0,0]","[438.1959740938183,139.86092421464662,0.11842148341672339,0.4515895869525897,19561.078122175124,0.20393315504401058]",1
"[439.7499843628699,139.86102880421828,0.12343914549397439,0.45248736479977,19561.107378174376,0.2047448153034401]","[0,0]","[439.7499843628699,139.86102880421828,0.12343914549397439,0.45248736479977,19561.107378174376,0.2047448153034401]",1
"[441.30399579402786,139.86112828941944,0.1284667828806385,0.4537376749053457,19561.135206389445,0.2058778776285092]","[0,0]","[441.30399579402786,139.86112828941944,0.1284667828806385,0.4537376749053457,19561.135206389445,0.2058778776285092]",1
"[442.858008330577,139.8612231138337,0.133508312601809,0.45533724297536665,19561.161730897566,0.2073320048404081]","[0,0]","[442.858008330577,139.8612231138337,0.133508312601809,0.45533724297536665,19561.161730897566,0.2073320048404081]",1
"[444.4120219207307,139.8613136917017,0.1385676153015353,0.4572832844118041,19561.187067568586,0.2091080022024469]","[0,0]","[444.4120219207307,139.8613136917017,0.1385676153015353,0.4572832844118041,19561.187067568586,0.2091080022024469]",1
"[445.96603651730516,139.86140040993752,0.1436485406838887,0.45957348396631,19561.21132462887,0.2112077871649322]","[0,0]","[445.96603651730516,139.86140040993752,0.1436485406838887,0.45957348396631,19561.21132462887,0.2112077871649322]",1
"[447.5200520774156,139.8614836300044,0.1487549127279588,0.46220597684488635,19561.234603185985,0.21363436503113561]","[0,0]","[447.5200520774156,139.8614836300044,0.1487549127279588,0.46220597684488635,19561.234603185985,0.21363436503113561]",1
"[449.0740685621934,139.86156368965953,0.15389053469290198,0.465179331171315,19561.25699771669,0.21639181014899195]","[0,0]","[449.0740685621934,139.86156368965953,0.15389053469290198,0.465179331171315,19561.25699771669,0.21639181014899195]",1
"[450.62808593652295,139.86164090457655,0.1590591939281388,0.46849253172246735,19561.27859652072,0.21948525227972707]","[0,0]","[450.62808593652295,139.86164090457655,0.1590591939281388,0.46849253172246735,19561.27859652072,0.21948525227972707]",1
"[452.182104168796,139.86171556985354,0.1642646665028329,0.4721449648536081,19561.299482142615,0.2229208678366148]","[0,0]","[452.182104168796,139.86171556985354,0.1642646665028329,0.4721449648536081,19561.299482142615,0.2229208678366148]",1
"[453.7361232306833,139.86178796141473,0.16951072166787298,0.4761364045364669,19561.319731763735,0.22670587572491405]","[0,0]","[453.7361232306833,139.86178796141473,0.16951072166787298,0.4761364045364669,19561.319731763735,0.22670587572491405]",1
"[455.2901430969212,139.86185833731167,0.17480112616272261,0.4804669994371922,19561.33941756624,0.23084853754817883]","[0,0]","[455.2901430969212,139.86185833731167,0.17480112616272261,0.4804669994371922,19561.33941756624,0.23084853754817883]",0
"[456.8441637451136,139.86192693893156,0.18013964837869142,0.48513726096543186,19561.35860707103,0.23535816197704154]","[0,0]","[456.8441637451136,139.86192693893156,0.18013964837869142,0.48513726096543186,19561.35860707103,0.23535816197704154]",0
"[458.3981851555462,139.86199399211785,0.18553006238941844,0.49014805222944835,19561.377363451207,0.24024511310432203]","[0,0]","[458.3981851555462,139.86199399211785,0.18553006238941844,0.49014805222944835,19561.377363451207,0.24024511310432203]",0
"[459.95220731101415,139.86205970820902,0.19097615185863454,0.4955005778357651,19561.395745822625,0.24552082263557712]","[0,0]","[459.95220731101415,139.86205970820902,0.19097615185863454,0.4955005778357651,19561.395745822625,0.24552082263557712]",0
"[461.5062301966609,139.86212428500068,0.19648171383458748,0.5011963744750404,19561.413809512975,0.2511978057869249]","[0,0]","[461.5062301966609,139.86212428500068,0.19648171383458748,0.5011963744750404,19561.413809512975,0.2511978057869249]",0
"[463.0602537998276,139.8621879076352,0.20205056243986572,0.5072373022388368,19561.431606310656,0.25728968078253306]","[1,0]","[463.0602537998276,139.8621879076352,0.20205056243986572,0.5072373022388368,19561.431606310656,0.25728968078253306]",0
"[464.5031669988013,129.87245728150714,0.20768653246474167,0.4211038801895363,16866.855160336898,0.17732847791068335]","[1,0]","[464.5031669988013,129.87245728150714,0.20768653246474167,0.4211038801895363,16866.855160336898,0.17732847791068335]",0
"[465.8350831908122,119.88268286281743,0.21236546446684762,0.3357101964759124,14371.85765038686,0.1127013360178957]","[1,0]","[465.8350831908122,119.88268286281743,0.21236546446684762,0.3357101964759124,14371.85765038686,0.1127013360178957]",0
"[467.05600188928804,109.89286735804451,0.21609557776102442,0.25096355755631033,12076.442296172765,0.06298270722131949]","[1,0]","[467.05600188928804,109.89286735804451,0.21609557776102442,0.25096355755631033,12076.442296172765,0.06298270722131949]",0
"[468.1659226377108,99.90301323937086,0.21888406173387231,0.16677295017029023,9980.61205430591,0.02781321690850211]","[1,0]","[468.1659226377108,99.90301323937086,0.21888406173387231,0.16677295017029023,9980.61205430591,0.02781321690850211]",0
"[469.1648450070372,89.91312276565895,0.2207370945135422,0.08304907094418683,8084.369645472459,0.006897148184692577]","[1,0]","[469.1648450070372,89.91312276565895,0.2207370945135422,0.08304907094418683,8084.369645472459,0.006897148184692577]",0
"[470.0527685933223,79.92319800196645,0.22165986196847762,-0.00029564683304738476,6387.717578861535,8.740704989094819e-08]","[1,0]","[470.0527685933223,79.92319800196645,0.22165986196847762,-0.00029564683304738476,6387.717578861535,8.740704989094819e-08]",0
"[470.8296930155664,69.93324083778448,0.22165657700366598,-0.08334700667136295,4890.658174075567,0.0069467235210762205]","[1,0]","[470.8296930155664,69.93324083778448,0.22165657700366598,-0.08334700667136295,4890.658174075567,0.0069467235210762205]",0
"[471.495617913764,59.94325300416814,0.22073049915176193,-0.16618902021089174,3593.193580721713,0.027618790438656185]","[1,0]","[471.495617913764,59.94325300416814,0.22073049915176193,-0.16618902021089174,3593.193580721713,0.027618790438656185]",0
"[472.05054294714364,49.95323608991674,0.21888395448275202,-0.24890387426848962,2495.3257958549607,0.06195313862586409]","[1,0]","[472.05054294714364,49.95323608991674,0.21888395448275202,-0.24890387426848962,2495.3257958549607,0.06195313862586409]",0
"[472.4944677925872,39.963191556952204,0.2161183558797688,-0.33157189161706724,1597.056679417656,0.10993991931052019]","[1,0]","[472.4944677925872,39.963191556952204,0.2161183558797688,-0.33157189161706724,1597.056679417656,0.10993991931052019]",0
"[472.82739214322004,29.973120755034785,0.21243422375069027,-0.4142714836551053,898.387967795897,0.17162086216980219]","[1,0]","[472.82739214322004,29.973120755034785,0.21243422375069027,-0.4142714836551053,898.387967795897,0.17162086216980219]",0
"[473.04931570716485,19.98302493594716,0.20783120726563353,-0.49707909323626454,399.321285590686,0.24708762493258696]","[1,0]","[473.04931570716485,19.98302493594716,0.20783120726563353,-0.49707909323626454,399.321285590686,0.24708762493258696]",0
"[473.16023820645313,9.992905267270409,0.20230810622967504,-0.5800691260187562,99.85815568064068,0.3364801909601636]","[1,0]","[473.16023820645313,9.992905267270409,0.20230810622967504,-0.5800691260187562,99.85815568064068,0.3364801909601636]",0
"[473.1601593760895,0.00276284586842375,0.19586289371835552,-0.6633138687652291,7.633317292666185e-06,0.4399852884962956]","[1,0]","[473.1601593760895,0.00276284586842375,0.19586289371835552,-0.6633138687652291,7.633317292666185e-06,0.4399852884962956]",0
"[473.0490789632658,-9.98740128880961,0.18849273962096408,-0.7468833930804071,99.74818450371585,0.5578348028593019]","[1,0]","[473.0490789632658,-9.98740128880961,0.18849273962096408,-0.7468833930804071,99.74818450371585,0.5578348028593019]",0
"[472.82699672672345,-19.977586141505626,0.180194035253404,-0.8308454431193818,399.10394804127765,0.6903041503522419]","[0,0]","[472.82699672672345,-19.977586141505626,0.180194035253404,-0.8308454431193818,399.10394804127765,0.6903041503522419]",0
"[472.6050235473734,-19.977993995531527,0.1709624192187442,-0.8224147012182328,399.12024408549377,0.6763659407798751]","[0,0]","[472.6050235473734,-19.977993995531527,0.1709624192187442,-0.8224147012182328,399.12024408549377,0.6763659407798751]",1
"[472.3830458363178,-19.978375055702564,0.16182447809409717,-0.8147766819513311,399.13546986631843,0.6638610414516206]","[0,0]","[472.3830458363178,-19.978375055702564,0.16182447809409717,-0.8147766819513311,399.13546986631843,0.6638610414516206]",1
"[472.1610638912544,-19.978731300918476,0.1527714038501935,-0.8079095159996287,399.14970439429965,0.6527177860427543]","[0,0]","[472.1610638912544,-19.978731300918476,0.1527714038501935,-0.8079095159996287,399.14970439429965,0.6527177860427543]",1
"[471.9390779879109,-19.979064574062075,0.14379463145019764,-0.8017928912502783,399.16302125454223,0.6428718404594806]","[0,0]","[471.9390779879109,-19.979064574062075,0.14379463145019764,-0.8017928912502783,399.16302125454223,0.6428718404594806]",1
"[471.7170883815324,-19.97937659143774,0.13488582154741677,-0.7964079752271457,399.1754889824904,0.6342656630054019]","[0,0]","[471.7170883815324,-19.97937659143774,0.13488582154741677,-0.7964079752271457,399.1754889824904,0.6342656630054019]",1
"[471.4950953082942,-19.979668951538656,0.12603684404489293,-0.7917373416445048,399.1871714130778,0.6268480181543074]","[0,0]","[471.4950953082942,-19.979668951538656,0.12603684404489293,-0.7917373416445048,399.1871714130778,0.6268480181543074]",1
"[471.2730989866104,-19.97994314319405,0.1172397624710651,-0.7877649009254277,399.1981280052669,0.620573539130049]","[0,0]","[471.2730989866104,-19.97994314319405,0.1172397624710651,-0.7877649009254277,399.1981280052669,0.620573539130049]",1
"[471.0510996183527,-19.980200553139852,0.10848681912744923,-0.7844758345471728,399.20841414369005,0.6154023349884833]","[0,0]","[471.0510996183527,-19.980200553139852,0.10848681912744923,-0.7844758345471728,399.20841414369005,0.6154023349884833]",1
"[470.82909738998444,-19.980442473053504,0.09977042096581398,-0.781856533064131,399.21808141900044,0.6112996382950626]","[0,0]","[470.82909738998444,-19.980442473053504,0.09977042096581398,-0.781856533064131,399.21808141900044,0.6112996382950626]",1
"[470.6070924736172,-19.98067010609054,0.09108312615399031,-0.779894537654016,399.2271778884201,0.6082354898625713]","[0,0]","[470.6070924736172,-19.98067010609054,0.09108312615399031,-0.779894537654016,399.2271778884201,0.6082354898625713]",1
"[470.38508502799397,-19.980884572957777,0.08241763129116791,-0.7785784850299496,399.2357483178621,0.6061844573515315]","[0,0]","[470.38508502799397,-19.980884572957777,0.08241763129116791,-0.7785784850299496,399.2357483178621,0.6061844573515315]",1
"[470.16307519940557,-19.981086917555274,0.07376675923527959,-0.7778980555600996,399.24383440689854,0.6051253848441838]","[0,0]","[470.16307519940557,-19.981086917555274,0.07376675923527959,-0.7778980555600996,399.24383440689854,0.6051253848441838]",1
"[469.9410631225438,-19.981278112216927,0.06512344750683403,-0.777843924436608,399.25147499775926,0.6050411707829435]","[0,0]","[469.9410631225438,-19.981278112216927,0.06512344750683403,-0.777843924436608,399.25147499775926,0.6050411707829435]",1
"[469.719048921297,-19.981459062577247,0.056480737235316165,-0.7784077157370936,399.2587062694504,0.6059185719190399]","[0,0]","[469.719048921297,-19.981459062577247,0.056480737235316165,-0.7784077157370936,399.2587062694504,0.6059185719190399]",1
"[469.49703270949055,-19.981630612089813,0.04783176261601513,-0.7795819592242026,399.2655619180047,0.6077480311478463]","[0,0]","[469.49703270949055,-19.981630612089813,0.04783176261601513,-0.7795819592242026,399.2655619180047,0.6077480311478463]",1
"[469.2750145915784,-19.98179354622106,0.03916974084685732,-0.7813600497314824,399.2720733238016,0.6105235273163847]","[0,0]","[469.2750145915784,-19.98179354622106,0.03916974084685732,-0.7813600497314824,399.2720733238016,0.6105235273163847]",1
"[469.05299466328705,-19.98194859634122,0.030487962516507518,-0.7837362089873943,399.2782697068228,0.6142424452779326]","[0,0]","[469.05299466328705,-19.98194859634122,0.030487962516507518,-0.7837362089873943,399.2782697068228,0.6142424452779326]",1
"[468.8309730122166,-19.982096443332615,0.021779782416647582,-0.7867054497329243,399.28417827064595,0.6189054646394827]","[0,0]","[468.8309730122166,-19.982096443332615,0.021779782416647582,-0.7867054497329243,399.28417827064595,0.6189054646394827]",1
"[468.6089497184018,-19.982237720934,0.013038610752948423,-0.7902635419921801,399.28982433591756,0.6245164658020261]","[0,0]","[468.6089497184018,-19.982237720934,0.013038610752948423,-0.7902635419921801,399.28982433591756,0.6245164658020261]",1
"[468.38692485483585,-19.982373018838206,0.004257904730813089,-0.7944069813594837,399.29523146399316,0.6310824520326871]","[0,0]","[468.38692485483585,-19.982373018838206,0.004257904730813089,-0.7944069813594837,399.29523146399316,0.6310824520326871]",1
"[468.1648984879599,-19.982502885559118,-0.004568839506514509,-0.799132959170506,399.3004215713785,0.6386134864326096]","[0,0]","[468.1648984879599,-19.982502885559118,-0.004568839506514509,-0.799132959170506,399.3004215713785,0.6386134864326096]",1
"[467.9428706781203,-19.982627831082564,-0.01344809460840902,-0.8044393344290454,399.3054150355554,0.6471226427766454]","[0,0]","[467.9428706781203,-19.982627831082564,-0.01344809460840902,-0.8044393344290454,399.3054150355554,0.6471226427766454]",1
"[467.72084147999715,-19.982748329314955,-0.022386309435398412,-0.8103246073650134,399.3102307927396,0.6566259693012632]","[0,0]","[467.72084147999715,-19.982748329314955,-0.022386309435398412,-0.8103246073650134,399.3102307927396,0.6566259693012632]",1
"[467.49881094300474,-19.982864820341952,-0.03138991618389856,-0.8167878945029365,399.31488642806,0.6671424646065401]","[0,0]","[467.49881094300474,-19.982864820341952,-0.03138991618389856,-0.8167878945029365,399.31488642806,0.6671424646065401]",1
"[467.2767791116676,-19.982977712508994,-0.04046533723393119,-0.8238289051239234,399.31939825863117,0.6786940649176824]","[0,0]","[467.2767791116676,-19.982977712508994,-0.04046533723393119,-0.8238289051239234,399.31939825863117,0.6786940649176824]",1
"[467.0547460259731,-19.9830873843341,-0.04961899173530812,-0.8314479190073915,399.32378140993274,0.6913056420217217]","[0,0]","[467.0547460259731,-19.9830873843341,-0.04961899173530812,-0.8314479190073915,399.32378140993274,0.6913056420217217]",1
"[466.8327117217027,-19.983194186262843,-0.058857301946501364,-0.8396457653419724,399.3280498858891,0.7050050112567067]","[0,0]","[466.8327117217027,-19.983194186262843,-0.058857301946501364,-0.8396457653419724,399.3280498858891,0.7050050112567067]",1
"[466.6106762307442,-19.983298442274453,-0.06818669933918994,-0.8484238026978556,399.33221663300856,0.7198229489842898]","[0,0]","[466.6106762307442,-19.983298442274453,-0.06818669933918994,-0.8484238026978556,399.33221663300856,0.7198229489842898]",1
"[466.3886395813856,-19.98340045134732,-0.07761363048027722,-0.8577838999553967,399.3362935989082,0.73579321902269]","[0,0]","[466.3886395813856,-19.98340045134732,-0.07761363048027722,-0.8577838999553967,399.3362935989082,0.73579321902269]",1
"[466.1666017985928,-19.98350048879133,-0.08714456270200385,-0.8677284180870355,399.3402917855233,0.752952607555829]","[0,0]","[466.1666017985928,-19.98350048879133,-0.08714456270200385,-0.8677284180870355,399.3402917855233,0.752952607555829]",1
"[465.9445629042729,-19.983598807454026,-0.09678598956963758,-0.8782601926915327,399.34422129727795,0.7713409660665681]","[0,0]","[465.9445629042729,-19.983598807454026,-0.09678598956963758,-0.8782601926915327,399.34422129727795,0.7713409660665681]",1
"[465.7225229175234,-19.98369563880679,-0.10654443615509905,-0.8893825171810785,399.34809138446553,0.7910012618673514]","[0,0]","[465.7225229175234,-19.98369563880679,-0.10654443615509905,-0.8893825171810785,399.34809138446553,0.7910012618673514]",1
"[465.50048185487,-19.98379119391677,-0.1164264641237777,-0.9010991265231517,399.3519104820654,0.811979635820787]","[0,0]","[465.50048185487,-19.98379119391677,-0.1164264641237777,-0.9010991265231517,399.3519104820654,0.811979635820787]",1
"[465.2784397304931,-19.983885664309664,-0.1264386766407016,-0.9134141814398765,399.3556862442013,0.8343254668554797]","[0,0]","[465.2784397304931,-19.983885664309664,-0.1264386766407016,-0.9134141814398765,399.3556862442013,0.8343254668554797]",1
"[465.05639655644524,-19.983979222728173,-0.13658772310114467,-0.9263322529682729,399.3594255744313,0.8580914428892764]","[0,1]","[465.05639655644524,-19.983979222728173,-0.13658772310114467,-0.9263322529682729,399.3594255744313,0.8580914428892764]",1
"[464.9454634539705,-9.99429881216507,-0.14688030368968102,-0.8493918022340841,99.88600874684413,0.7214664337024653]","[0,1]","[464.9454634539705,-9.99429881216507,-0.14688030368968102,-0.8493918022340841,99.88600874684413,0.7214664337024653]",1
"[464.945526800508,-0.004577807919831441,-0.15631799038117083,-0.7736101926594537,2.095632535087146e-05,0.5984727301865972]","[0,1]","[464.945526800508,-0.004577807919831441,-0.15631799038117083,-0.7736101926594537,2.095632535087146e-05,0.5984727301865972]",1
"[465.0565870470867,9.985181032017682,-0.1649136591884981,-0.6988969068773373,99.7038402421657,0.48845688644270946]","[0,1]","[465.0565870470867,9.985181032017682,-0.1649136591884981,-0.6988969068773373,99.7038402421657,0.48845688644270946]",1
"[465.2786446141091,19.974975196399523,-0.17267918037602406,-0.6251629416030565,398.99963409677616,0.3908287035537867]","[0,1]","[465.2786446141091,19.974975196399523,-0.17267918037602406,-0.6251629416030565,398.99963409677616,0.3908287035537867]",1
"[465.6116998940691,29.964802400377465,-0.17962543528272468,-0.5523207956763706,897.8893828936671,0.3050582613365791]","[0,1]","[465.6116998940691,29.964802400377465,-0.17962543528272468,-0.5523207956763706,897.8893828936671,0.3050582613365791]",0
"[466.0557532540733,39.954660566944916,-0.18576233301246212,-0.4802844480835104,1596.374901019783,0.23067315107088218]","[0,1]","[466.0557532540733,39.954660566944916,-0.18576233301246212,-0.4802844480835104,1596.374901019783,0.23067315107088218]",0
"[466.61080503815043,49.94454780998177,-0.19109882688005667,-0.4089693284092135,2494.457855943555,0.16725591157948314]","[0,1]","[466.61080503815043,49.94454780998177,-0.19109882688005667,-0.4089693284092135,2494.457855943555,0.16725591157948314]",0
"[467.27685556937246,59.934462418739635,-0.19564293052904794,-0.3382922819021443,3592.1397854233137,0.11444166799455985]","[0,1]","[467.27685556937246,59.934462418739635,-0.19564293052904794,-0.3382922819021443,3592.1397854233137,0.11444166799455985]",0
"[468.0539051518029,69.92440284361794,-0.199401733661294,-0.26817153105769653,4889.422113036565,0.0719159700698291]","[0,1]","[468.0539051518029,69.92440284361794,-0.199401733661294,-0.26817153105769653,4889.422113036565,0.0719159700698291]",0
"[468.94195407228756,79.91436768309335,-0.20238141733971285,-0.19852663539293516,6386.3061621886345,0.039412824960439415]","[0,1]","[468.94195407228756,79.91436768309335,-0.20238141733971285,-0.19852663539293516,6386.3061621886345,0.039412824960439415]",0
"[469.94100260209973,89.90435567167596,-0.2045872688440788,-0.12927845089765116,8082.793168739213,0.016712917866496403]","[0,1]","[469.94100260209973,89.90435567167596,-0.2045872688440788,-0.12927845089765116,8082.793168739213,0.016712917866496403]",0
"[471.0510509984516,99.89436566877505,-0.2060236960762749,-0.060349090488477676,9978.884292366944,0.0036420127227864666]","[0,1]","[471.0510509984516,99.89436566877505,-0.2060236960762749,-0.060349090488477676,9978.884292366944,0.0036420127227864666]",0
"[472.27209950588247,109.88439664836586,-0.20669424152614688,0.008338113334620636,12074.5806267754,6.952413398097846e-05]","[0,1]","[472.27209950588247,109.88439664836586,-0.20669424152614688,0.008338113334620636,12074.5806267754,6.952413398097846e-05]",0
"[473.60414835753096,119.87444768935606,-0.20660159582242887,0.07685864253139181,14369.883208828163,0.00590725093176827]","[0,1]","[473.60414835753096,119.87444768935606,-0.20660159582242887,0.07685864253139181,14369.883208828163,0.00590725093176827]",0
"[475.0471977763016,129.8645179665572,-0.2057476109054134,0.14528682324461,16864.793026686257,0.02110826100851055]","[0,0]","[475.0471977763016,129.8645179665572,-0.2057476109054134,0.14528682324461,16864.793026686257,0.02110826100851055]",0
"[476.49013686481885,129.86484720813826,-0.20413331286936218,0.12464385482809856,16864.878540393096,0.015536090546408109]","[0,0]","[476.49013686481885,129.86484720813826,-0.20413331286936218,0.12464385482809856,16864.878540393096,0.015536090546408109]",0
"[477.9330796115698,129.8651488136642,-0.20274838114904997,0.10431911706261227,16864.95687639515,0.010882478184723002]","[0,0]","[477.9330796115698,129.8651488136642,-0.20274838114904997,0.10431911706261227,16864.95687639515,0.010882478184723002]",0
"[479.37602570949946,129.8654246393677,-0.20158927984835429,0.08428400770689069,16865.02851676329,0.007103793955135209]","[0,0]","[479.37602570949946,129.8654246393677,-0.20158927984835429,0.08428400770689069,16865.02851676329,0.007103793955135209]",0
"[480.8189748721591,129.8656764120027,-0.20065279087383328,0.06451113747994361,16865.093909946994,0.004161686858956185]","[0,0]","[480.8189748721591,129.8656764120027,-0.20065279087383328,0.06451113747994361,16865.093909946994,0.004161686858956185]",0
"[482.2619268322925,129.86590573778886,-0.19993600045738946,0.04497425002494288,16865.153473096263,0.0020226831653060748]","[0,0]","[482.2619268322925,129.86590573778886,-0.19993600045738946,0.04497425002494288,16865.153473096263,0.0020226831653060748]",0
"[483.70488134049015,129.8661141107349,-0.19943628656822343,0.025648146257436718,16865.207594222422,0.0006578274064428651]","[0,0]","[483.70488134049015,129.8661141107349,-0.19943628656822343,0.025648146257436718,16865.207594222422,0.0006578274064428651]",0
