"[168.13005950329483,-139.85383132626043,-0.014385423702786952,-0.7189183414032795]",0,"[163.46826512575197,-139.85565477072353,-0.0383493684162296,-0.7077167104587073]"
"[163.46826512575197,-139.85565477072353,-0.0383493684162296,-0.7077167104587073]",0,"[158.80640996672716,-139.85714878941465,-0.06193992543151984,-0.7025292505058506]"
"[158.80640996672716,-139.85714878941465,-0.06193992543151984,-0.7025292505058506]",1,"[154.81117167374612,-119.88120995021521,-0.08535756711504819,-0.5131087221739246]"
"[154.81117167374612,-119.88120995021521,-0.08535756711504819,-0.5131087221739246]",1,"[151.48179800877838,-99.90436913515845,-0.10246119118751235,-0.33386874372794906]"
"[151.48179800877838,-99.90436913515845,-0.10246119118751235,-0.33386874372794906]",1,"[148.81831903760505,-79.92679621674766,-0.11359014931177731,-0.1624789268703065]"
"[148.81831903760505,-79.92679621674766,-0.11359014931177731,-0.1624789268703065]",1,"[146.82075916371232,-59.94862706624278,-0.11900611354078752,0.0030979295781383186]"
"[146.82075916371232,-59.94862706624278,-0.11900611354078752,0.0030979295781383186]",1,"[145.48913826150323,-39.96997044277504,-0.11890284922151624,0.1646515404143511]"
"[145.48913826150323,-39.96997044277504,-0.11890284922151624,0.1646515404143511]",1,"[144.82347258007658,-19.99091350405847,-0.11341446454103787,0.3237630160217677]"
"[144.82347258007658,-19.99091350405847,-0.11341446454103787,0.3237630160217677]",1,"[144.8237754632739,-0.011526262039651914,-0.10262236400697895,0.48183639852916776]"
"[144.8237754632739,-0.011526262039651914,-0.10262236400697895,0.48183639852916776]",0,"[144.8233912545386,-0.009033592377706045,-0.08656115072267337,0.4504624969238483]"
"[144.8233912545386,-0.009033592377706045,-0.08656115072267337,0.4504624969238483]",0,"[144.82309013475214,-0.007014922416142201,-0.0715457341585451,0.4250785289331863]"
"[144.82309013475214,-0.007014922416142201,-0.0715457341585451,0.4250785289331863]",0,"[144.8228563040058,-0.005378676667567812,-0.05737644986077221,0.4048220825618145]"
"[144.8228563040058,-0.005378676667567812,-0.05737644986077221,0.4048220825618145]",0,"[144.82267701478426,-0.004050741589818739,-0.043882380442045066,0.38899317694160646]"
"[144.82267701478426,-0.004050741589818739,-0.043882380442045066,0.38899317694160646]",0,"[144.82254199006513,-0.0029711199030099393,-0.030915941210658184,0.3770255573587996]"
"[144.82254199006513,-0.0029711199030099393,-0.030915941210658184,0.3770255573587996]",0,"[144.82244295273549,-0.0020912289491339334,-0.01834842263203153,0.36846309916481357]"
"[144.82244295273549,-0.0020912289491339334,-0.01834842263203153,0.36846309916481357]",0,"[144.8223732451042,-0.0013717177315004882,-0.006066319326537745,0.36294048363575887]"
"[144.8223732451042,-0.0013717177315004882,-0.006066319326537745,0.36294048363575887]",0,"[144.82232752118009,-0.0007807022357097164,0.006031696794654217,0.3601674190539972]"
"[144.82232752118009,-0.0007807022357097164,0.006031696794654217,0.3601674190539972]",0,"[144.82230149777246,-0.0002923384177123666,0.018037277429787456,0.3599157881363513]"
"[144.82230149777246,-0.0002923384177123666,0.018037277429787456,0.3599157881363513]",0,"[144.82229175315874,0.00011433199062515844,0.030034470367665832,0.3620092016522959]"
"[144.82229175315874,0.00011433199062515844,0.030034470367665832,0.3620092016522959]",0,"[144.82229556422521,0.00045631509757495885,0.0421014437560757,0.3663145249689755]"
"[144.82229556422521,0.00045631509757495885,0.0421014437560757,0.3663145249689755]",0,"[144.82231077472858,0.0007474200104533148,0.05431192792170821,0.3727350188864667]"
"[144.82231077472858,0.0007474200104533148,0.05431192792170821,0.3727350188864667]",0,"[144.822335688729,0.0009988695210647678,0.06673642855125711,0.38120479916584804]"
"[144.822335688729,0.0009988695210647678,0.06673642855125711,0.38120479916584804]",0,"[144.82236898437975,0.001219793743667135,0.07944325519011872,0.39168437177969206]"
"[144.82236898437975,0.001219793743667135,0.07944325519011872,0.39168437177969206]",-1,"[144.1557429775046,-19.975746517061086,0.09249940091610845,0.214920159138743]"
"[144.1557429775046,-19.975746517061086,0.09249940091610845,0.214920159138743]",-1,"[142.82321809356324,-39.95342297841971,0.09966340622073322,0.045197095923152346]"
"[142.82321809356324,-39.95342297841971,0.09966340622073322,0.045197095923152346]",-1,"[140.82477066095055,-59.93167895212795,0.1011699760848383,-0.11948049718927786]"
"[140.82477066095055,-59.93167895212795,0.1011699760848383,-0.11948049718927786]",-1,"[138.16038136254733,-79.91040965986093,0.0971872928451957,-0.2808622595250074]"
"[138.16038136254733,-79.91040965986093,0.0971872928451957,-0.2808622595250074]",-1,"[134.8300343738861,-99.88953090802097,0.08782521752769545,-0.44049037946785996]"
"[134.8300343738861,-99.88953090802097,0.08782521752769545,-0.44049037946785996]",0,"[131.50038334361932,-99.8918072701517,0.07314220487876678,-0.41015370873127244]"
"[131.50038334361932,-99.8918072701517,0.07314220487876678,-0.41015370873127244]",0,"[128.1706564346541,-99.89364924953911,0.05947041458772437,-0.3852918883886537]"
"[128.1706564346541,-99.89364924953911,0.05947041458772437,-0.3852918883886537]",0,"[124.84086812633541,-99.89514071187655,0.046627351641435916,-0.3651074748099184]"
"[124.84086812633541,-99.89514071187655,0.046627351641435916,-0.3651074748099184]",0,"[121.5110301026056,-99.89634953100789,0.034457102481105305,-0.34895201741928944]"
"[121.5110301026056,-99.89634953100789,0.034457102481105305,-0.34895201741928944]",0,"[118.18115178490486,-99.89733065101403,0.022825368567128988,-0.3362996048033556]"
"[118.18115178490486,-99.89733065101403,0.022825368567128988,-0.3362996048033556]",0,"[114.851240763204,-99.89812855967746,0.01161538174035047,-0.3267251476311826]"
"[114.851240763204,-99.89812855967746,0.01161538174035047,-0.3267251476311826]",0,"[111.52130314454779,-99.89877928762189,0.0007245434859777158,-0.31988660874650443]"
"[111.52130314454779,-99.89877928762189,0.0007245434859777158,-0.31988660874650443]",0,"[108.19134383496014,-99.8993120247797,-0.009938343472239099,-0.3155105010810946]"
"[108.19134383496014,-99.8993120247797,-0.009938343472239099,-0.3155105010810946]",0,"[104.86136676746727,-99.89975042785267,-0.020455360174942254,-0.31338007845041843]"
"[104.86136676746727,-99.89975042785267,-0.020455360174942254,-0.31338007845041843]",0,"[101.5313750865387,-99.90011367807423,-0.0309013627899562,-0.3133257381197684]"
"[101.5313750865387,-99.90011367807423,-0.0309013627899562,-0.3133257381197684]",0,"[98.20137129726942,-99.90041733708127,-0.041345554060615144,-0.3152172357075032]"
"[98.20137129726942,-99.90041733708127,-0.041345554060615144,-0.3152172357075032]",0,"[94.87135738603328,-99.90067403946767,-0.05185279525086525,-0.3189573826543407]"
"[94.87135738603328,-99.90067403946767,-0.05185279525086525,-0.3189573826543407]",0,"[91.54133491805094,-99.90089405316077,-0.06248470800600994,-0.32447695507910396]"
"[91.54133491805094,-99.90089405316077,-0.06248470800600994,-0.32447695507910396]",0,"[88.21130511627884,-99.90108573276976,-0.07330060650864674,-0.3317305916338414]"
"[88.21130511627884,-99.90108573276976,-0.07330060650864674,-0.3317305916338414]",0,"[84.88126892518646,-99.9012558862205,-0.08435829289644145,-0.3406934983030886]"
"[84.88126892518646,-99.9012558862205,-0.08435829289644145,-0.3406934983030886]",0,"[81.5512270623124,-99.9014100710816,-0.09571474283987774,-0.3513588112339033]"
"[81.5512270623124,-99.9014100710816,-0.09571474283987774,-0.3513588112339033]",0,"[78.221180059943,-99.9015528338247,-0.10742670321434118,-0.36373549577840353]"
"[78.221180059943,-99.9015528338247,-0.10742670321434118,-0.36373549577840353]",0,"[74.89112829881547,-99.90168790269826,-0.11955121974028797,-0.37784668197324145]"
"[74.89112829881547,-99.90168790269826,-0.11955121974028797,-0.37784668197324145]",0,"[71.56107203539217,-99.90181834281587,-0.132146109139396,-0.3937283545163271]"
"[71.56107203539217,-99.90181834281587,-0.132146109139396,-0.3937283545163271]",0,"[68.23101142396496,-99.90194668036732,-0.14527038762327357,-0.4114283296372481]"
"[68.23101142396496,-99.90194668036732,-0.14527038762327357,-0.4114283296372481]",0,"[64.90094653461935,-99.9020750014838,-0.15898466527784852,-0.4310054626773854]"
"[64.90094653461935,-99.9020750014838,-0.15898466527784852,-0.4310054626773854]",0,"[61.57087736790321,-99.90220503015968,-0.17335151403376137,-0.45252903917323656]"
"[61.57087736790321,-99.90220503015968,-0.17335151403376137,-0.45252903917323656]",0,"[58.24080386689787,-99.90233818870705,-0.1884358153395359,-0.47607830915318655]"
"[58.24080386689787,-99.90233818870705,-0.1884358153395359,-0.47607830915318655]",0,"[54.91072592727428,-99.90247564345275,-0.20430509231130878,-0.5017421295146052]"
"[54.91072592727428,-99.90247564345275,-0.20430509231130878,-0.5017421295146052]",0,"[51.58064340582584,-99.90261833774936,-0.22102982996179563,-0.5296186829774011]"
"[51.58064340582584,-99.90261833774936,-0.22102982996179563,-0.5296186829774011]",1,"[48.91722279456751,-2.1602441375105457e-06,-0.23868378606104232,0.24814380219418888]"
"[48.91722279456751,-2.1602441375105457e-06,-0.23868378606104232,0.24814380219418888]",1,"[49.7706171721126,19.97680275637121,-0.23041232598790268,0.4363757538268968]"
"[49.7706171721126,19.97680275637121,-0.23041232598790268,0.4363757538268968]",1,"[51.127296176869564,39.95497046494175,-0.2158664675270061,0.5573751953541037]"
"[51.127296176869564,39.95497046494175,-0.2158664675270061,0.5573751953541037]",1,"[53.125892306553474,59.933882244129215,-0.19728729434853598,0.7032007844556696]"
"[53.125892306553474,59.933882244129215,-0.19728729434853598,0.7032007844556696]",1,"[55.79043366658451,79.91315705723349,-0.17384726820001367,0.8504004727670381]"
"[55.79043366658451,79.91315705723349,-0.17384726820001367,0.8504004727670381]",1,"[59.120935939787785,99.89273322972412,-0.14550058577444575,1.0000351504759148]"
"[59.120935939787785,99.89273322972412,-0.14550058577444575,1.0000351504759148]",1,"[63.11741198134404,119.87255969912096,-0.11216608075858192,1.1530496137293065]"
"[63.11741198134404,119.87255969912096,-0.11216608075858192,1.1530496137293065]",1,"[67.77987243429044,139.8525932032475,-0.0737310936342717,1.3102748069457795]"
"[67.77987243429044,139.8525932032475,-0.0737310936342717,1.3102748069457795]",1,"[73.10832606262164,159.83279576745468,-0.030055266736079056,1.4724225926096017]"
"[73.10832606262164,159.83279576745468,-0.030055266736079056,1.4724225926096017]",1,"[79.10278001056628,179.81313240600798,0.019025486350907665,1.6400734771803975]"
"[79.10278001056628,179.81313240600798,0.019025486350907665,1.6400734771803975]",1,"[85.76323996946788,199.79356897490936,0.07369460225692091,1.8136575182244485]"
"[85.76323996946788,199.79356897490936,0.07369460225692091,1.8136575182244485]",1,"[93.08971026031541,219.77407014784922,0.13414985286440254,1.9934285477187188]"
"[93.08971026031541,219.77407014784922,0.13414985286440254,1.9934285477187188]",1,"[101.08219383845571,239.7545975300628,0.20059747112169315,2.179431954480367]"
"[101.08219383845571,239.7545975300628,0.20059747112169315,2.179431954480367]",0,"[109.07402556038406,239.75800794070986,0.2732452029377054,2.1887940881653956]"
"[109.07402556038406,239.75800794070986,0.2732452029377054,2.1887940881653956]",-1,"[116.39930205311835,219.78368964015533,0.3462050058765519,2.0348010271821666]"
"[116.39930205311835,219.78368964015533,0.3462050058765519,2.0348010271821666]",-1,"[123.05876611914672,199.80821603755305,0.41403170678262413,1.9039884672653722]"
"[123.05876611914672,199.80821603755305,0.41403170678262413,1.9039884672653722]",-1,"[129.052379593615,179.83182079972536,0.4774979890248032,1.7937664834200382]"
"[129.052379593615,179.83182079972536,0.4774979890248032,1.7937664834200382]",-1,"[134.38011203489256,159.85468949112217,0.5372902051388045,1.701970703328041]"
"[134.38011203489256,159.85468949112217,0.5372902051388045,1.701970703328041]",-1,"[139.04193913375707,139.87696974294528,0.5940225619164059,1.6268139248422773]"
"[139.04193913375707,139.87696974294528,0.5940225619164059,1.6268139248422773]",-1,"[143.0378414589963,119.89877909456399,0.6482496927444819,1.566836742879212]"
"[143.0378414589963,119.89877909456399,0.6482496927444819,1.566836742879212]",-1,"[146.36780346252277,99.92021108064732,0.7004775841737889,1.5208615393133436]"
"[146.36780346252277,99.92021108064732,0.7004775841737889,1.5208615393133436]",-1,"[149.03181268583955,79.94133998181793,0.751172968817567,1.4879516660832994]"
"[149.03181268583955,79.94133998181793,0.751172968817567,1.4879516660832994]",-1,"[151.02985912360276,59.96222454560825,0.8007713576870104,1.4673762552915068]"
"[151.02985912360276,59.96222454560825,0.8007713576870104,1.4673762552915068]",-1,"[152.36193471019692,39.982910905370616,0.8496838995300606,1.4585803564918947]"
"[152.36193471019692,39.982910905370616,0.8496838995300606,1.4585803564918947]",-1,"[153.02803290278152,20.003434868098097,0.8983032447464571,1.4611597464966013]"
"[153.02803290278152,20.003434868098097,0.8983032447464571,1.4611597464966013]",-1,"[153.02814833992986,0.02382370119349928,0.947008569629677,1.4748396097536516]"
"[153.02814833992986,0.02382370119349928,0.947008569629677,1.4748396097536516]",-1,"[152.36227655928502,-19.95590248146797,0.9961698899547988,1.4994562461044667]"
"[152.36227655928502,-19.95590248146797,0.9961698899547988,1.4994562461044667]",-1,"[151.0304137609793,-39.9357296553282,1.0461517648249476,1.5349409682689705]"
"[151.0304137609793,-39.9357296553282,1.0461517648249476,1.5349409682689705]",-1,"[149.03255660617185,-59.91564907918385,1.0973164637672466,1.5813053699553854]"
"[149.03255660617185,-59.91564907918385,1.0973164637672466,1.5813053699553854]",-1,"[146.36870204216407,-79.89565669407992,1.1500266427657595,1.638627158636165]"
"[146.36870204216407,-79.89565669407992,1.1500266427657595,1.638627158636165]",-1,"[143.03884714731856,-99.8757526794987,1.2046475480536316,1.7070357458212972]"
"[143.03884714731856,-99.8757526794987,1.2046475480536316,1.7070357458212972]",-1,"[139.04298899058296,-119.85594112099682,1.261548739581008,1.7866967694384293]"
"[139.04298899058296,-119.85594112099682,1.261548739581008,1.7866967694384293]",-1,"[134.38112450193958,-139.83622974102354,1.321105298562289,1.8777946899636528]"
"[134.38112450193958,-139.83622974102354,1.321105298562289,1.8777946899636528]",-1,"[129.05325035170395,-159.81662963793767,1.383698454894411,1.9805125613390169]"
"[129.05325035170395,-159.81662963793767,1.383698454894411,1.9805125613390169]",-1,"[123.05936283842236,-179.79715496710452,1.449715540272378,2.095008042275176]"
"[123.05936283842236,-179.79715496710452,1.449715540272378,2.095008042275176]",-1,"[116.39945778731807,-199.77782248258663,1.5195491416815505,2.221384703420669]"
"[116.39945778731807,-199.77782248258663,1.5195491416815505,2.221384703420669]",-1,"[109.07353046394894,-219.7586508392985,1.5935952984622395,2.359657730696101]"
"[300.0,0.0,0.0,0.0]",0,"[300.0,0.00011036898670216271,0.0,0.02209593058799537]"
"[300.0,0.00011036898670216271,0.0,0.02209593058799537]",0,"[300.0000036888746,0.00022120015448232478,0.0007365310195998457,0.04428995146111188]"
"[300.0000036888746,0.00022120015448232478,0.0007365310195998457,0.04428995146111188]",0,"[300.00001106221305,0.00033294041144068864,0.0022128627349702417,0.06668055846301624]"
"[300.00001106221305,0.00033294041144068864,0.0022128627349702417,0.06668055846301624]",0,"[300.00002216022676,0.0004460390247802808,0.004435548017070783,0.08936703796378133]"
"[300.00002216022676,0.0004460390247802808,0.004435548017070783,0.08936703796378133]",0,"[300.00003702819424,0.0005609460176493669,0.007414449282530161,0.11244987429333875]"
"[300.00003702819424,0.0005609460176493669,0.007414449282530161,0.11244987429333875]",0,"[300.0000557263948,0.0006781121237249686,0.011162778425641453,0.13603114784640344]"
"[300.0000557263948,0.0006781121237249686,0.011162778425641453,0.13603114784640344]",0,"[300.0000783301322,0.0007979881799363417,0.015697150020521567,0.16021493465964598]"
"[300.0000783301322,0.0007979881799363417,0.015697150020521567,0.16021493465964598]",0,"[300.0001049297382,0.0009210241396335021,0.021037647842509766,0.18510770534901078]"
"[300.0001049297382,0.0009210241396335021,0.021037647842509766,0.18510770534901078]",0,"[300.00013563054284,0.0010476675845681167,0.027207904687476792,0.21081872250165443]"
"[300.00013563054284,0.0010476675845681167,0.027207904687476792,0.21081872250165443]",0,"[300.0001705527957,0.0011783615945266757,0.03423519543753194,0.2374604351362421]"
"[300.0001705527957,0.0011783615945266757,0.03423519543753194,0.2374604351362421]",0,"[300.00020983151546,0.001313541808784072,0.042150543275406675,0.2651488682381132]"
"[300.00020983151546,0.001313541808784072,0.042150543275406675,0.2651488682381132]",0,"[300.00025361624245,0.0014536324831073064,0.05098883888334378,0.2940040046190792]"
"[300.00025361624245,0.0014536324831073064,0.05098883888334378,0.2940040046190792]",0,"[300.0003020706585,0.0015990413091912907,0.06078897237064642,0.3241501554166573]"
"[300.0003020706585,0.0015990413091912907,0.06078897237064642,0.3241501554166573]",0,"[300.0003553720355,0.0017501527193462493,0.07159397755120167,0.35571631440090234]"
"[300.0003553720355,0.0017501527193462493,0.07159397755120167,0.35571631440090234]",-1,"[299.3337470437927,-19.97523297708148,0.08345118803123175,0.20211721233000585]"
"[299.3337470437927,-19.97523297708148,0.08345118803123175,0.20211721233000585]",-1,"[298.0012392778511,-39.95289869556999,0.09018842844223195,0.05537732433842309]"
"[298.0012392778511,-39.95289869556999,0.09018842844223195,0.05537732433842309]",-1,"[296.0028093213333,-59.931122556625965,0.09203433925351272,-0.08645612871985504]"
"[296.0028093213333,-59.931122556625965,0.09203433925351272,-0.08645612871985504]",-1,"[293.33843856944674,-79.90980472315434,0.08915246829618421,-0.22508751204230396]"
"[293.33843856944674,-79.90980472315434,0.08915246829618421,-0.22508751204230396]",-1,"[290.0081117453424,-99.88886515927321,0.08164955122810742,-0.36201915926206096]"
"[290.0081117453424,-99.88886515927321,0.08164955122810742,-0.36201915926206096]",-1,"[286.0118162400339,-119.86823972316172,0.06958224591937205,-0.49858818204278715]"
"[286.0118162400339,-119.86823972316172,0.06958224591937205,-0.49858818204278715]",0,"[282.0162082492623,-119.87072332588701,0.05296263985127915,-0.447921862031805]"
"[282.0162082492623,-119.87072332588701,0.05296263985127915,-0.447921862031805]",0,"[278.02051747177205,-119.87271569152738,0.03803191111688565,-0.40326661371444555]"
"[278.02051747177205,-119.87271569152738,0.03803191111688565,-0.40326661371444555]",0,"[274.0247602820537,-119.87431150473785,0.024589690659737463,-0.3636812408599892]"
"[274.0247602820537,-119.87431150473785,0.024589690659737463,-0.3636812408599892]",0,"[270.0289498985618,-119.87558724442727,0.012466982631071157,-0.32838180818370344]"
"[270.0289498985618,-119.87558724442727,0.012466982631071157,-0.32838180818370344]",0,"[266.0330969904137,-119.87660469220702,0.001520922358281043,-0.2967146320495519]"
"[266.0330969904137,-119.87660469220702,0.001520922358281043,-0.2967146320495519]",0,"[262.0372101673397,-119.87741375865185,-0.00836956537670402,-0.26813361947500175]"
"[262.0372101673397,-119.87741375865185,-0.00836956537670402,-0.26813361947500175]",1,"[258.70796304205095,-99.90087672208863,-0.01730735269253741,-0.051656051445215484]"
"[258.70796304205095,-99.90087672208863,-0.01730735269253741,-0.051656051445215484]",1,"[256.0446004846869,-79.92350579323855,-0.019029221074044592,0.15768813440802787]"
"[256.0446004846869,-79.92350579323855,-0.019029221074044592,0.15768813440802787]",1,"[254.04715029157754,-59.94545911536701,-0.013772949927110329,0.3619581691155338]"
"[254.04715029157754,-59.94545911536701,-0.013772949927110329,0.3619581691155338]",1,"[252.71563498773077,-39.9668648308324,-0.0017076776232592024,0.5629363435477306]"
"[252.71563498773077,-39.9668648308324,-0.0017076776232592024,0.5629363435477306]",1,"[252.05007282670198,-19.987827817852192,0.01705686716166515,0.7621510244483043]"
"[252.05007282670198,-19.987827817852192,0.01705686716166515,0.7621510244483043]",1,"[252.05047856610597,-0.008435226250572907,0.04246190130994196,0.9608929550179919]"
"[252.05047856610597,-0.008435226250572907,0.04246190130994196,0.9608929550179919]",-1,"[251.38353072523006,-19.98304986504905,0.07449166647720835,0.7859535403200195]"
"[251.38353072523006,-19.98304986504905,0.07449166647720835,0.7859535403200195]",-1,"[250.0507623963165,-39.958777237773866,0.100690117821209,0.6252042805418001]"
"[250.0507623963165,-39.958777237773866,0.100690117821209,0.6252042805418001]",-1,"[248.05213648839282,-59.93540557730318,0.12153026050593567,0.47586057805326226]"
"[248.05213648839282,-59.93540557730318,0.12153026050593567,0.47586057805326226]",-1,"[245.3876229691511,-79.91276493805198,0.13739227977437773,0.3355452531763937]"
"[245.3876229691511,-79.91276493805198,0.13739227977437773,0.3355452531763937]",-1,"[242.0571974712174,-99.8907189294946,0.14857712154692418,0.2022156232336667]"
"[242.0571974712174,-99.8907189294946,0.14857712154692418,0.2022156232336667]",-1,"[238.0608401735687,-119.86915816092085,0.15531764232137973,0.07410114489770381]"
"[238.0608401735687,-119.86915816092085,0.15531764232137973,0.07410114489770381]",-1,"[233.39853490153885,-139.84799500991258,0.15778768048463654,-0.05034869484508192]"
"[233.39853490153885,-139.84799500991258,0.15778768048463654,-0.05034869484508192]",-1,"[228.07026840120915,-159.82715942356725,0.15610939065646715,-0.17250718482793304]"
"[228.07026840120915,-159.82715942356725,0.15610939065646715,-0.17250718482793304]",-1,"[222.07602975375744,-179.80659552950831,0.15035915116220272,-0.29360502477178224]"
"[222.07602975375744,-179.80659552950831,0.15035915116220272,-0.29360502477178224]",-1,"[215.41580990277424,-199.78625888244818,0.14057231700314332,-0.41475787915788526]"
"[215.41580990277424,-199.78625888244818,0.14057231700314332,-0.41475787915788526]",-1,"[208.08960127335965,-219.76611420746576,0.12674705436454714,-0.5369877893038814]"
"[208.08960127335965,-219.76611420746576,0.12674705436454714,-0.5369877893038814]",-1,"[200.0973974664444,-239.74613352711918,0.10884746138775109,-0.6612391880462221]"
"[200.0973974664444,-239.74613352711918,0.10884746138775109,-0.6612391880462221]",-1,"[191.4391930155406,-259.72629457864815,0.08680615511954369,-0.7883900547453486]"
"[191.4391930155406,-259.72629457864815,0.08680615511954369,-0.7883900547453486]",-1,"[182.11498319625244,-279.7065794416593,0.060526486628032075,-0.9192585459482947]"
"[182.11498319625244,-279.7065794416593,0.060526486628032075,-0.9192585459482947]",-1,"[172.12476388153053,-299.6869733072499,0.029884535096422252,-1.0546052465781102]"
"[172.12476388153053,-299.6869733072499,0.029884535096422252,-1.0546052465781102]",-1,"[161.46853143795553,-319.66746332773755,-0.005268973122848086,-1.1951310123632226]"
"[161.46853143795553,-319.66746332773755,-0.005268973122848086,-1.1951310123632226]",-1,"[150.14628266036422,-339.64803749330656,-0.04510667353495551,-1.341470220944695]"
"[150.14628266036422,-339.64803749330656,-0.04510667353495551,-1.341470220944695]",0,"[138.8246814105872,-339.65148991465674,-0.08982234756644533,-1.3021091940646885]"
"[138.8246814105872,-339.65148991465674,-0.08982234756644533,-1.3021091940646885]",0,"[127.50296508013778,-339.65429561045397,-0.1332259873686016,-1.2741122565229441]"
"[127.50296508013778,-339.65429561045397,-0.1332259873686016,-1.2741122565229441]",0,"[116.18115522645498,-339.6565823960373,-0.17569639591936642,-1.2563601713638257]"
"[116.18115522645498,-339.6565823960373,-0.17569639591936642,-1.2563601713638257]",1,"[105.52593581325289,-319.68125682392656,-0.21757506829816062,-1.0556090328490237]"
"[105.52593581325289,-319.68125682392656,-0.21757506829816062,-1.0556090328490237]",1,"[95.53656058582777,-299.7049129872503,-0.25276203605979475,-0.8689078228864832]"
"[95.53656058582777,-299.7049129872503,-0.25276203605979475,-0.8689078228864832]",1,"[86.2130634862514,-279.7277504727233,-0.2817256301560109,-0.6937856610314932]"
"[86.2130634862514,-279.7277504727233,-0.2817256301560109,-0.6937856610314932]",1,"[77.55547180382618,-259.74992783905986,-0.30485181885706064,-0.5280583523361826]"
"[77.55547180382618,-259.74992783905986,-0.30485181885706064,-0.5280583523361826]",1,"[69.56380754252325,-239.7715711219511,-0.3224537639349334,-0.36979265585657234]"
"[69.56380754252325,-239.7715711219511,-0.3224537639349334,-0.36979265585657234]",1,"[62.238088505124104,-219.7927804937793,-0.3347801857968192,-0.2172701178360933]"
"[62.238088505124104,-219.7927804937793,-0.3347801857968192,-0.2172701178360933]",1,"[55.578329155330806,-199.81363551330605,-0.3420225230580223,-0.06895357261104475]"
"[55.578329155330806,-199.81363551330605,-0.3420225230580223,-0.06895357261104475]",1,"[49.58454130488672,-1.263145786844289e-06,-0.3443209754783904,1.5097595606565553]"
"[49.58454130488672,-1.263145786844289e-06,-0.3443209754783904,1.5097595606565553]",1,"[50.311145136858016,19.9795561924125,-0.2939956567898386,1.6813157642819327]"
"[50.311145136858016,19.9795561924125,-0.2939956567898386,1.6813157642819327]",1,"[51.643388201137235,39.95956953767704,-0.2379517979804408,1.8292797633292217]"
"[51.643388201137235,39.95956953767704,-0.2379517979804408,1.8292797633292217]",1,"[53.64212189114909,59.93980756159465,-0.17697580586946676,1.9944398897992084]"
"[53.64212189114909,59.93980756159465,-0.17697580586946676,1.9944398897992084]",1,"[56.30684800658007,79.92016490889083,-0.11049447620949315,2.1675045626827507]"
"[56.30684800658007,79.92016490889083,-0.11049447620949315,2.1675045626827507]",1,"[59.63757354722345,99.90059286957579,-0.03824432412006813,2.348408864268183]"
"[59.63757354722345,99.90059286957579,-0.03824432412006813,2.348408864268183]",1,"[63.634303211406696,119.8810387850784,0.040035971355537964,2.5368736460196555]"
"[63.634303211406696,119.8810387850784,0.040035971355537964,2.5368736460196555]",1,"[68.29703952460373,139.86144411540462,0.12459842622285981,2.7323453205402024]"
"[68.29703952460373,139.86144411540462,0.12459842622285981,2.7323453205402024]",1,"[73.62578269482253,159.84174314756976,0.21567660357419988,2.933934689820265]"
"[73.62578269482253,159.84174314756976,0.21567660357419988,2.933934689820265]",1,"[79.62053044307191,179.82186269202086,0.31347442656820873,3.1403574014864026]"
"[79.62053044307191,179.82186269202086,0.31347442656820873,3.1403574014864026]",1,"[86.28127781049128,199.8017231981192,0.41815300661775545,3.3498804051652216]"
"[86.28127781049128,199.8017231981192,0.41815300661775545,3.3498804051652216]",1,"[93.60801699195648,219.78124176044352,0.5298156867899295,3.5602806612100157]"
"[93.60801699195648,219.78124176044352,0.5298156867899295,3.5602806612100157]",1,"[101.60073726122387,239.7603374249306,0.6484917088302634,3.768824148139312]"
"[101.60073726122387,239.7603374249306,0.6484917088302634,3.768824148139312]",1,"[110.25942506592116,259.73893897934767,0.7741191804349071,3.972274507569738]"
"[110.25942506592116,259.73893897934767,0.7741191804349071,3.972274507569738]",1,"[119.5840643765308,279.716994979604,0.9065283306872317,4.166940895258055]"
"[119.5840643765308,279.716994979604,0.9065283306872317,4.166940895258055]",1,"[129.57463736497527,299.6944851213502,1.045426360529167,4.3487731393745355]"
"[129.57463736497527,299.6944851213502,1.045426360529167,4.3487731393745355]",1,"[140.23112545852248,319.6714313010999,1.1903854651749848,4.513508601874297]"
"[140.23112545852248,319.6714313010999,1.1903854651749848,4.513508601874297]",1,"[151.5535107593717,339.64790602269215,1.340835751904128,4.656869002772294]"
"[151.5535107593717,339.64790602269215,1.340835751904128,4.656869002772294]",1,"[163.54177774200534,359.62403549122257,1.4960647186632046,4.774797333234369]"
"[163.54177774200534,359.62403549122257,1.4960647186632046,4.774797333234369]",1,"[176.1959150516884,379.59999510706143,1.655224629771017,4.86371609292588]"
"[300.0,0.0,0.0,0.0]",0,"[300.0,0.00011054264854185877,0.0,0.022130697688289895]"
"[300.0,0.00011054264854185877,0.0,0.022130697688289895]",0,"[300.00000369466335,0.00022154811307952845,0.0007376899229429965,0.0443596396485673]"
"[300.00000369466335,0.00022154811307952845,0.0007376899229429965,0.0443596396485673]",0,"[300.0000110796004,0.0003334638642986761,0.0022163445778952398,0.06678547620820965]"
"[300.0000110796004,0.0003334638642986761,0.0022163445778952398,0.06678547620820965]",0,"[300.00002219506257,0.000446739723917994,0.004442527118168895,0.08950764923337443]"
"[300.00002219506257,0.000446739723917994,0.004442527118168895,0.08950764923337443]",-1,"[299.33337041972004,-19.97660864475732,0.007426115425948042,-0.07714105327138794]"
