"[177.45409671146973,-139.8477001841494,0.11145070853414973,-0.1749195837985928]",-1
"[172.1258400386654,-159.82712898507972,0.1056200557408633,-0.312930255565347]",-1
"[166.13160240582985,-179.8068023398475,0.0951890472220184,-0.45078520684895007]",-1
"[159.47137566116865,-199.78668134002675,0.08016287366038674,-0.589575077647695]",-1
"[152.14515294983468,-219.76673474670997,0.06051037107213024,-0.7302968649839449]",-1
"[144.15292845827784,-239.74693716705139,0.03616714223933208,-0.8738631343465852]",0
"[136.1613638860429,-239.75009556604581,0.0070383710944459076,-0.8311397660941021]",0
"[128.1696940338806,-239.7526542829991,-0.020666287775357495,-0.7971423733933848]",0
"[120.17793889111303,-239.75473063683123,-0.04723770022180365,-0.7707995546408124]",0
"[112.1861145365512,-239.756419399074,-0.07293101870983074,-0.7512378144828162]",0
"[104.19423388991477,-239.75779715926228,-0.09797227919259127,-0.7377498191470028]",0
"[96.20230731793885,-239.75892583230993,-0.1225639398308247,-0.7297674526948642]",0
"[88.2103431235281,-239.75985547953238,-0.14688952158732016,-0.7268391878115957]",0
"[80.21834794087668,-239.76062657911856,-0.17111749451437336,-0.7286112226286744]",0
"[72.2263270549058,-239.76127185389726,-0.1954045352686625,-0.7348118396860531]",1
"[64.90095132644232,-219.784643490351,-0.2198982632581976,-0.5550351081276083]",1
"[58.241463210137105,-199.8072501183293,-0.23839943352911788,-0.3846718568915428]",1
"[52.247888206191654,-179.82923594067387,-0.251221828758836,-0.22160897814186375]",1
"[46.92024700816823,-1.3493752620085768e-06,-0.2586087946968981,1.2084016872375696]",1
"[48.15306687085749,19.975993215975656,-0.21832873845564582,1.4086927450181694]",0
"[49.150370617086026,19.976097184581,-0.17137231362170685,1.3846026876310793]",0
"[49.95867015508704,19.977599306881807,-0.12521889070067088,1.3673762439018435]",0
"[50.62477417547673,19.979874818634,-0.07963968257060944,1.3528066071669702]",0
"[51.29084584538855,19.981737774768046,-0.0345461289983771,1.3479378139940301]",0
"[51.95696520356142,19.983268862629068,0.010385131468090572,1.3520002957754031]",0
"[52.62312392570089,19.98453319443079,0.05545180799393734,1.3643967712206941]",0
"[53.28931533770304,19.98558267748703,0.10093170036796048,1.384672288919727]",0
"[53.955534074326806,19.986458384835533,0.1470874433319514,1.4124858452703433]",0
"[54.62177579811512,19.987192433185303,0.19417030484096284,1.4475870604579233]",0
"[55.28803696570168,19.98780946203279,0.24242320685622695,1.4897966564594487]",0
"[55.954314631099834,19.988327789193356,0.29208309540487526,1.538989709558762]",0
"[56.6206062775284,19.988760303995228,0.3433827523901673,1.5950808306360755]",0
"[57.286909670926356,19.989115149132452,0.3965521134113698,1.6580105689062632]",0
"[57.95322272964757,19.98939623510579,0.4518191323749119,1.7277324480058778]",0
"[58.61954340599963,19.9896036269247,0.5094102139751078,1.8042001361337272]",0
"[59.285869576376285,19.98973384105128,0.5695502185128987,1.8873543327918347]",0
"[59.95219893780809,19.98978009123833,0.6324620296059598,1.977109031929212]",0
"[60.61852890988886,19.98973252471023,0.6983656640036001,2.073336903472201]",0
"[61.284856542291564,19.989578494674216,0.7674768941193402,2.1758536310869387]",0
"[61.95117842951861,19.989302920766153,0.8400053484889047,2.2844011624485403]",0
"[62.61749063616891,19.988888794619093,0.9161520539038561,2.3986299778612463]",0
"[63.28378863784387,19.988317891571324,0.996106386499231,2.518080671127215]",0
"[63.95006728479419,19.98757174912059,1.0800424088701381,2.642165367692071]",0
"[64.6163207973856,19.986632964806237,1.168114587793207,2.770149778934933]",0
"[65.28254280418267,19.985486846864475,1.260452913757705,2.901136999814937]",0
"[65.94872643453193,19.984123416266858,1.357157480418203,3.0340544805963874]",0
"[66.61486447745676,19.982539705566854,1.4582926297714158,3.1676459084412]",0
"[67.28094961683762,19.980742227814797,1.5638808267194557,3.3004699714447523]",0
"[67.94697474861195,19.978749401685107,1.6738964924342807,3.4309080808447465]",0
"[300.0,0.0,0.0,0.0]",0
"[300.0,3.235402075334719e-05,0.0,0.006477334408473362]",0
"[300.0000010883763,6.485168826953348e-05,0.00021591114694911209,0.012983450948799867]",0
"[300.0000032500992,9.76354541475048e-05,0.000648692845242441,0.019547269431323094]",0
"[300.00000650461436,0.0001308501163959659,0.0013002684929532108,0.026197955620049188]",0
"[300.0000108662849,0.00016464197600921633,0.0021735336802881835,0.03296506052756665]",0
"[300.0000163543508,0.0001991597144482996,0.0032723690312070714,0.039878648432327725]",0
"[300.000022993008,0.0002345549882885921,0.004601657312284662,0.04696942913825434]",0
"[300.0000308115076,0.00027098302721144277,0.006167304950226473,0.054268892862835524]",0
"[300.0000398442752,0.00030860323488872513,0.007976268045654324,0.06180944828494503]",0
"[300.0000501310497,0.00034757979181931713,0.010036582988485825,0.06962456428521231]",0
"[300.00006171704274,0.00038808225852022816,0.012357401797992901,0.07774891591263983]",0
"[300.000074653118,0.00043028617666720706,0.014949032328414229,0.08621853511030667]",0
"[300.00008899599055,0.0004743736647486518,0.017822983498757786,0.09507096672996512]",0
"[300.000104808446,0.0005205340034916614,0.020992015723089955,0.10434543035920504]",0
"[300.00012215957946,0.0005689642047444087,0.024470196735063458,0.11408298847395583]",0
"[300.00014112505295,0.0006198695555087783,0.02827296301752865,0.12432672141258566]",0
"[300.00016178737144,0.0006734641263888108,0.03241718706461484,0.13512190964343435]",0
"[300.00018423617564,0.000729971230745269,0.03692125071939599,0.14651622376312207]",0
"[300.00020856855,0.0007896238171836111,0.04180512484483339,0.1585599226158382]",0
"[300.0002348893439,0.0008526647735344363,0.04709045559869467,0.17130605986045463]",0
"[300.000263311503,0.0009193471150315624,0.052800657594043156,0.18481069922868074]",0
"[300.00029395640684,0.0009899340227592355,0.05896101423499918,0.1991331386084738]",-1
"[299.3336602875409,-19.976099012512286,0.06559878552194831,0.025151593040534017]",-1
"[298.0011236537512,-39.95387920831993,0.06643717195663278,-0.14296174776643505]",-1
"[296.00266101347506,-59.93222501964609,0.061671780364418276,-0.3071552345184815]",-1
"[293.33825351282115,-79.91103528921009,0.05143327254713556,-0.4691293633881613]",-1
"[290.00788566984824,-99.89022828270848,0.03579562710086352,-0.6303746924522354]",0
"[286.6782113937585,-99.89256527274898,0.014783137352455674,-0.6021582709407698]",0
"[283.34845921804003,-99.89446247549927,-0.005288805012236653,-0.5803562847294179]",0
"[280.01864380218933,-99.89600567856316,-0.024634014503217252,-0.5641723764020775]",0
"[276.6887769462366,-99.89726429595295,-0.0434397603832865,-0.5529641938632405]",0
"[273.35886813637103,-99.89829451119823,-0.061871900178727846,-0.5462171035502474]",0
"[270.0289249859974,-99.89914181252838,-0.08007913696373609,-0.5435224849952345]",0
"[266.69895359224614,-99.89984303886649,-0.0981965531302439,-0.5445598899528593]",0
"[263.36895882428365,-99.90042803150887,-0.11634854946200587,-0.5490824292531922]",0
"[260.0389445565665,-99.9009209674912,-0.13465129710377893,-0.5569048355253462]",0
"[256.70891385765,-99.90134143562827,-0.15321479162129048,-0.5678937312273786]",0
"[253.3788691431289,-99.90170530421842,-0.17214458266220312,-0.5819597048491654]",0
"[250.04881229965483,-99.90202541978563,-0.19154323949050864,-0.5990508621819243]",0
"[246.71874478566187,-99.9023121684948,-0.21151160156323945,-0.6191475740235071]",0
"[243.38866771337862,-99.90257392563474,-0.2321498540306897,-0.6422581871664114]",0
"[240.05858191585742,-99.90281741351485,-0.2535584602695701,-0.6684155028511884]",0
"[236.7284880020735,-99.90304798402815,-0.27583897703127636,-0.6976738570000935]",1
"[234.06505306927252,-79.92615231594884,-0.2990947722646128,-0.5456290951189644]",1
"[232.06751465878136,-59.948573122396716,-0.3172824087685783,-0.4025216211989004]",1
"[230.73589555470042,-39.97043877756615,-0.33069979614187495,-0.26641034011314446]",1
"[230.070214262114,-19.99185203986298,-0.3395801408123131,-0.13560161858867817]",1
"[230.07048586078452,-0.01289506245254454,-0.34410019476526904,-0.008603533763253913]",1
"[230.73672269203547,19.96636659753265,-0.34438697922404415,0.11591219630725354]",1
"[232.06893491195268,39.94588075218073,-0.3405232393471357,0.23914131893487076]",1
"[234.06713093702493,59.9256059679758,-0.33255186204930665,0.36217197899240916]",0
"[236.06465113595704,59.92840206714544,-0.3204794627495597,0.3025784519239238]",0
"[238.06226453815424,59.93063835445193,-0.31039351435209556,0.24874161498578692]",0
"[240.05995248330365,59.93242175512364,-0.3021021271859027,0.19960480518948903]",0
"[242.05769987514196,59.933838621190695,-0.2954486336795864,0.1542810994955074]",0
"[244.05549449584896,59.934958690620405,-0.2903059303630695,0.11202340829448984]",0
"[246.05332645220352,59.935838277634836,-0.28657181675325316,0.07219935367818123]",1
"[248.7178543947918,79.91364701187806,-0.28416517163064714,0.21943220749683348]",1
"[252.04830929522856,99.89199998489687,-0.27685076471408604,0.36358489283155176]",1
"[256.04470929472416,119.87080150899529,-0.26473126828636767,0.5062689471313178]",1
"[260.70706934502317,139.8499744488946,-0.24785563671532373,0.6489012463927507]",1
"[266.0354018266522,159.82945641480975,-0.2262255951688987,0.7927355224387929]",1
"[272.02971704047854,179.8091965729285,-0.19980107775427228,0.9388847845627005]",0
"[278.02335692624223,179.8119904956065,-0.16850491826884892,0.8992803746771172]",0
"[284.0170899427218,179.8142549515622,-0.1385289057796117,0.8680847041954841]",0
"[290.01089844110817,179.81609415306482,-0.10959274897309555,0.8443548115826025]",0
"[296.00476824621114,179.81759224958287,-0.0814475885870088,0.8273225450759116]",0
"[301.99868798786457,179.81881721233313,-0.05387017041781175,0.8163672612457551]",0
"[307.9926485616095,179.81982395358742,-0.026657928376286583,0.8109925395385634]",0
"[313.9866426933961,179.82065683347332,0.00037515627499886545,0.8108065345490579]",0
"[319.9806645878456,179.82135167517063,0.027402040759967463,0.815505520568734]",0
"[325.97470964368483,179.82193738450684,0.0545855581122586,0.8248601759214819]",0
"[331.96877422316857,179.82243725036412,0.08208089730964133,0.8387041788513266]",0
"[337.9628554648475,179.82286998680644,0.11003770327135222,0.8569247251212188]",0
"[343.9569511310745,179.8232505655186,0.13860186077539285,0.8794546201249732]",0
"[349.9510594832585,179.82359087731382,0.16791701477955862,0.9062656397107184]",0
"[355.945179179169,179.8239002536011,0.19812586943658256,0.9373628911991029]",0
"[361.93930918762237,179.82418587239593,0.22937129914321933,0.9727799379402833]",0
"[367.9334487167022,179.8244530684028,0.2617972970745621,1.0125744767741343]",0
"[373.9275971523156,179.824705562672,0.29554977963369994,1.0568243780320379]",0
"[379.92175400440465,179.82494562415746,0.33077725890143456,1.1056239126250167]",-1
"[385.24925219187645,159.84815374671072,0.36763138932226846,0.9849116244163322]",-1
"[389.910857316728,139.87070277059698,0.40046177680281286,0.8761129382551637]",-1
"[393.9065474090826,119.89272134565353,0.4296655414113183,0.7774527521401065]",-1
"[397.23630478727205,99.91431294069824,0.45558063314932185,0.6874285912304365]",-1
"[399.9001152186294,79.93556079404829,0.47849491952366974,0.6047619029097037]",-1
"[401.8979672450983,59.95653186064245,0.49865364962065983,0.5283573169766472]",-1
"[403.22985164045355,39.977279970358815,0.5162655601865481,0.4572689087723495]",-1
"[403.8957609727992,19.997848361754915,0.5315078571456264,0.39067242339879676]",-1
"[403.89568925152474,0.01827171846654012,0.5445302712589196,0.3278424694278539]",-1
"[403.22963164214053,-19.961422192157737,0.5554583535731814,0.2681337978029548]",-1
"[401.8975842357355,-39.94121119962157,0.5643961468332799,0.2109659068210195]",-1
"[399.89954386241493,-59.92107766766322,0.5714283437273139,0.15581033718738535]",-1
"[397.23550794015966,-79.90100763867632,0.57662202163356,0.10218013296390083]",-1
"[393.9054743522039,-99.88099014529381,0.58002802606569,0.04962104144883929]",-1
"[389.9094413473608,-119.86101665709333,0.5816820607806513,-0.002295892627286537]",-1
"[385.2474074587911,-139.84108063660753,0.5816055310264084,-0.05398061451025592]",-1
"[379.91937143757093,-159.82117718378015,0.5798061772093999,-0.10582944746308955]",-1
"[373.9253321981117,-179.80130275195853,0.5762785289606303,-0.15822975336660608]",-1
"[367.2652887730464,-199.7814549216485,0.57100420384841,-0.21156399854185687]",-1
"[359.93924027565816,-219.76163222072586,0.5639520705636815,-0.26621332422102406]",-1
"[351.94718586830066,-239.74183398171505,0.5550782930896473,-0.3225606922519415]",-1
"[343.2891247355769,-259.7220602281881,0.5443262700145826,-0.38099365069307195]",-1
"[333.9650560613039,-279.7023115833631,0.5316264816581469,-0.4419067395842209]",-1
"[323.9749790085252,-299.6825891946313,0.5168962570053395,-0.5057035330894698]",-1
"[313.3188927020375,-319.66289466802937,0.5000394725690238,-0.5727982891789564]",-1
"[301.9967962131032,-339.643230006604,0.4809461962630586,-0.6436171508372271]",-1
"[290.00868854621643,-359.6235975461769,0.45949229123515106,-0.7185988122536647]",-1
"[277.3545686280106,-379.6039998811918,0.4355389974933622,-0.7981945283646921]",-1
"[264.03443529863756,-399.5844397720882,0.40893251321453916,-0.8828673053204337]",-1
"[250.0482873062346,-419.5649200239854,0.3795036030371914,-0.9730900619071973]",-1
"[235.39612330543508,-439.54544332438365,0.34706726764028484,-1.0693424969178833]",0
"[220.7446085279556,-439.5489541200206,0.31142251774302204,-0.9938879879893601]",0
"[206.0929767239936,-439.5517676408196,0.2782929181433767,-0.9277293953466966]",0
"[191.44125113596525,-439.55402095481253,0.24736860496515348,-0.8697422278047107]",0
"[176.78945043747066,-439.55582444704936,0.2183771973716631,-0.8189671990982081]",0
"[162.13758962256836,-439.5572670611139,0.19107829073505617,-0.7745905669085893]",1
"[148.15234738719738,-419.58128730530484,0.16525860517143653,-0.5498374292870354]",1
"[134.8329711437258,-399.604363461632,0.1469306908618687,-0.3343774524808137]",1
"[122.17949236167004,-379.6266785134259,0.13578477577917492,-0.1261751736611123]",1
"[110.19193641122138,-359.6483787226808,0.13157893665713785,0.07659134070774126]",1
"[98.87032378713104,-339.66958154434485,0.1341319813473959,0.2755411281796034]",1
"[88.21467106898535,-319.69038199054216,0.14331668562004934,0.4721019427017497]",1
"[78.22499166929984,-299.71085781161105,0.159053417043441,0.6675195644361586]",1
"[68.90129640891209,-279.7310737771736,0.18130406919131295,0.8628628968472416]",1
"[60.24359394967231,-259.7510852726902,0.21006616575288767,1.0590237775209814]",1
"[52.25189110724867,-239.7709413698413,0.24536695833692038,1.2567109549886848]",1
"[44.92619306158667,1.8062285141433208e-06,0.28725732350320987,3.1183559309444466]",1
"[46.537883259658464,19.974331351554678,0.3912025212013581,3.3050037669833965]",1
"[48.50864982745316,39.95071064133014,0.501369313434138,3.600824872138164]",1
"[50.771363455990134,59.92991795864713,0.6213968091720768,3.812497757399235]",1
"[53.4358017096437,79.91015932144678,0.7484800677520513,4.01336264692434]",1
"[56.76622758383576,99.88961329857351,0.8822588226495294,4.210932545629399]",0
"[60.09595201669003,99.89183245235452,1.022623240837176,4.309487665246011]",0
"[63.42573699646419,99.8928044449813,1.1662728296787097,4.4228210830749894]",0
"[66.75554350195353,99.89268014455136,1.3137001991145427,4.546691143032188]",0
"[70.08533705610594,99.89160677009306,1.465256570548949,4.676873301003825]",0
"[73.41508769665714,99.88974134598615,1.6211523472490765,4.8091217835476145]",0
"[300.0,0.0,0.0,0.0]",0
"[300.0,7.751835195456106e-05,0.0,0.015519233513537014]",0
"[300.00000259385376,0.000155371796954467,0.0005173077837845671,0.03110740082922521]",0
"[300.00000777291365,0.00023388997633576355,0.0015542211447587407,0.0468337379538115]",0
"[300.0000155692462,0.00031340565473490307,0.003115345743219124,0.06276806109695307]",0
"[300.0000260161014,0.00039425401149053625,0.005207614446450893,0.07898107159635286]",0
"[300.00003915790177,0.0004767736076551887,0.007840316832995988,0.09554465207712269]",0
"[300.0000550503553,0.0005613069830399646,0.011025138568900078,0.11253216717922988]",0
"[300.00007376058807,0.0006482011369562912,0.014776210808207742,0.13001876756883504]",0
"[300.00009536729266,0.0007378078529795873,0.01911016972716891,0.14808169765044715]",0
"[300.00011996088773,0.0008304838208280295,0.02404622631551715,0.16680060724555615]",0
"[300.00014764368177,0.0009265904992153957,0.02960624655703569,0.1862578673098641]",0
"[300.00017853003175,0.0010264936519898088,0.03581484213403116,0.20653888951672242]",0
"[300.00021274648674,0.0011305624756153007,0.04269947178458858,0.22773244922826857]",0
"[300.0002504319026,0.0012391682186724904,0.05029055342553086,0.2499310109945494]",0
"[300.0002917375099,0.0013526821730261381,0.05862158712534918,0.273231055248544]",0
"[300.0003368269156,0.0014714728909686029,0.06772928896696731,0.2977334042825644]",0
"[300.000385876012,0.0015959024524290928,0.07765373577638612,0.3235435448748967]",-1
"[299.33377240609366,-19.97542030862953,0.08843852060554935,0.16335629886747133]",-1
"[298.00125839576697,-39.95312156654387,0.09388373056779839,0.009778073500866676]",-1
"[296.00282101021673,-59.93138312707254,0.09420966635116061,-0.13914505109048986]",-1
"[293.3384415726486,-79.91010488554396,0.08957149798147762,-0.28512083702755686]",-1
"[290.00810474313124,-99.8892064961838,0.08006747008055906,-0.42965469370218085]",-1
"[286.0117978599257,-119.86862339377048,0.06574564695715303,-0.5740841162485024]",-1
"[281.34951041346716,-139.84830351067734,0.04660950974886961,-0.7196046742116802]",-1
"[276.02123362977824,-159.82820452341616,0.02262268727514694,-0.8672883408510292]",0
"[270.6936268123312,-159.83111674274994,-0.006286924086554034,-0.8278450524339805]",0
"[265.3659229209456,-159.83347734750333,-0.03388175916768672,-0.7967389463837794]",0
"[260.03814034269465,-159.83539446825793,-0.06043972404714604,-0.7729790403070782]",0
"[254.71029386041863,-159.83695546241154,-0.08620569205738197,-0.7557592074947106]",0
"[249.38239534500434,-159.83823093144994,-0.11139766564053899,-0.7444284852486089]",0
"[244.05445431395552,-159.83927794957475,-0.13621194848215928,-0.7384659540807638]",0
"[238.72647838230264,-159.84014266087672,-0.16082748028485142,-0.7374596848982027]",0
"[233.39847362693976,-159.84086236956387,-0.18540946978145817,-0.7410892139148614]",0
"[228.0704448812874,-159.84146722221448,-0.21011244357862022,-0.749111021374711]",1
"[223.4090626405467,-139.86480888614759,-0.23508281095777725,-0.571304584594032]",1
"[219.41356901104828,-119.88739386687007,-0.25412629711091167,-0.40296896633999757]",1
"[216.08398921548485,-99.90936491361683,-0.2675585959889116,-0.24200264937624136]",1
"[213.4203437183633,-79.93083593537725,-0.27562535096811963,-0.08655616177218661]",1
"[211.42264918718328,-59.95189781258242,-0.27851055636052585,0.0650087285541776]",1
"[210.0909192600965,-39.972623036056035,-0.2763435987420533,0.21415380442659618]",1
"[209.42516515889406,-19.993069445099657,-0.26920513859450007,0.3621928999722912]",1
"[209.4253961773902,-0.013283275233619038,-0.25713204192875705,0.5103142412293651]",0
"[209.4249534015486,-0.010473187876033015,-0.24012156722111155,0.4696720077840101]",0
"[209.42460429524553,-0.00820337844404442,-0.2244658336283112,0.43564527657990976]",0
"[209.4243308492984,-0.00636963638329193,-0.2099443244089809,0.40723775621277264]",0
"[209.4241185280864,-0.004887677703039436,-0.1963697325352218,0.38363411011458803]",0
"[209.42395560549693,-0.0036893168359228377,-0.18358192886473554,0.3641682740734041]",1
"[210.09049929493628,19.974463933500438,-0.17144298639562208,0.5394014704843261]",1
"[211.42298142609317,39.953132786176724,-0.1534629373794779,0.7129950422162977]",1
"[213.42141918563135,59.93222442548163,-0.12969643597226796,0.8864764573442495]",0
"[215.41915999981313,59.934476039342734,-0.10014722072745964,0.8697770121958284]",0
"[217.41697586775078,59.93631743586319,-0.07115465365426536,0.8605533790559119]",0
"[219.41485311561362,59.93782956293852,-0.0424695410190683,0.8580851833037781]",0
"[221.41278076771215,59.93907780641157,-0.013866701575609031,0.861803785616741]",0
"[223.41075002792633,59.940114952976664,0.014860091278282334,0.8712671055450472]",-1
"[224.74208719302592,39.96382167578769,0.04390232812978391,0.697179315460381]",-1
"[225.4075479155133,19.986714409525696,0.06714163864512995,0.5338916081789207]",-1
"[225.4071050624991,0.008948036702217305,0.08493802558442731,0.3791978280669589]",-1
"[224.74073666372382,-19.96935376508598,0.09757795318665928,0.23116875040287516]",-1
"[223.40842487155533,-39.94809227610059,0.10528357820008845,0.08810571917236444]",-1
"[221.41015512901944,-59.92718877413563,0.10822043550583393,-0.05149946125781144]",-1
"[218.74591550321557,-79.90658056721223,0.10650378679724022,-0.18899813760178447]",-1
"[215.41569615097563,-99.88621779445579,0.10020384887718074,-0.32561217303909895]",-1
"[211.41948889116085,-119.866060819892,0.08935010977587744,-0.4624554990213531]",-1
"[206.7572868638314,-139.8460780798282,0.07393492647516567,-0.6005502947313746]",-1
"[201.42908426117066,-159.8262442707145,0.05391658331745318,-0.7408381525801789]",-1
"[195.43487611881366,-179.80653878372584,0.029221978231447215,-0.8841864610247324]",-1
"[188.77465815935616,-199.78694430692568,-0.0002509038027105337,-1.0313900926341784]",-1
"[181.44842668245863,-219.76744552757913,-0.034630573557183145,-1.1831683437567144]",0
"[174.1228451648726,-219.77084328780853,-0.07406951834907363,-1.1489255127372355]",0
"[166.7971503886516,-219.7736081370916,-0.11236703544031482,-1.12523820996376]",0
"[159.47136345074753,-219.77586451698897,-0.14987497577244013,-1.1110024196008592]",0
"[152.1455013001804,-219.77771270256738,-0.18690838975913543,-1.1053270265878274]",0
"[144.81957754342747,-219.77923345497172,-0.2237526239787297,-1.1075006245333956]",0
"[137.49360309492783,-219.7804917411884,-0.26066931146317623,-1.1169627936830622]",0
"[130.1675867035544,-219.78153970792874,-0.297901404585945,-1.13327950758063]",0
"[122.84153537995638,-219.78241905661667,-0.335677388171966,-1.1561221772768542]",0
"[115.5154547447355,-219.78316293553786,-0.3742147940811945,-1.185249790857159]",0
"[108.1893493135506,-219.78379744113246,-0.41372312044309983,-1.2204936080306061]",0
"[100.86322273217924,-219.78434280161846,-0.4544062407107867,-1.261743897469067]",1
"[94.2037446387917,-199.8077608073353,-0.4964643706264223,-1.1312315628903078]",1
"[88.21015261192129,-179.83047422420987,-0.5341720893894325,-1.0140384954687076]",1
"[82.88247013777992,-159.8526219243815,-0.5679733725717228,-0.9082659088605528]",1
"[78.22071607363301,-139.87431535188009,-0.5982489028670746,-0.8123043235244944]",1
"[74.22490556190299,-119.89564400275651,-0.6253257136512244,-0.7247846503772956]",1
"[70.89505076181054,-99.91667976826847,-0.6494852019971342,-0.6445363984134831]",1
"[68.23116143620112,-79.93748039268807,-0.670969748610917,-0.5705525557383042]",1
"[66.23324542311113,-59.95809223588855,-0.6899881671355271,-0.5019603819767423]",1
"[64.90130901524786,-39.978552486300025,-0.7067201798680852,-0.43799726338245465]",1
"[64.23535726570427,-19.99889093695599,-0.7213200886475004,-0.3779908102925238]",1
"[64.23539423447218,-0.019131412731170465,-0.7339197823239179,-0.32134245756409463]",1
"[64.90142318738097,19.960707081840397,-0.7446311975760543,-0.2675139281168729]",1
"[66.2334467567755,39.940609439178964,-0.7535483285132835,-0.2160160198208087]",1
"[68.2314670714147,59.920563705918596,-0.7607488625073104,-0.16639926812825814]",1
"[70.8954858616119,79.9005604858173,-0.7662955047782524,-0.11824611763391406]",1
"[74.2255045444724,99.88059246026735,-0.7702370420327161,-0.07116430449443796]",1
"[78.22152429314792,119.86065400387209,-0.7726091855158641,-0.02478120907996458]",1
"[82.88354609327693,139.84074087695114,-0.7734352258185296,0.021261014296655664]",1
"[88.21157078917524,159.82084998034884,-0.7727265253419745,0.06730968468022759]",1
"[94.20559912185351,179.8009791607235,-0.7704828691859669,0.11370534076566416]",1
"[100.86563176054425,199.78112705673144,-0.7666926911604447,0.16078508148802467]",1
"[108.19166932910193,219.76129297828777,-0.7613331884441772,0.20888557377419703]",1
"[116.18371242837816,239.74147681247214,-0.7543703359850373,0.2583457809595653]",1
"[124.84176165546052,259.72167895070305,-0.7457588099530518,0.3095094480742134]",1
"[134.16581762048395,279.70190023258164,-0.735441828350578,0.36272736403289074]",1
"[144.15588096156995,299.6821419023199,-0.7233509162161483,0.418359404840335]",1
"[154.81195235831393,319.66240557394536,-0.7094056027214705,0.47677634538809416]",1
"[166.13403254411205,339.64269320150305,-0.6935130578752007,0.5383614093996087]",1
"[178.1221223174954,359.6230070502574,-0.6755676775618804,0.603511506671473]",1
"[190.77622255250392,379.6033496644024,-0.655450627339498,0.6726380830010126]",1
"[204.09633420798394,399.5837238259888,-0.6330293579061309,0.7461674800682905]",1
"[218.08245833551678,419.5641324986424,-0.6081571085705212,0.8245406689956641]",1
"[232.73459608547142,439.54457874813335,-0.5806724196039991,0.9082121812881784]",1
"[248.05274871040905,459.5250656299441,-0.5503986802277264,0.997648013411878]",1
"[264.03691756474035,479.5055960316778,-0.5171437464473305,1.093322225713798]",1
"[280.68710409912944,499.4861724555118,-0.4806996722568706,1.1957118925904362]",0
"[297.3366431809796,499.48970853450453,-0.44084260917052276,1.1239058472269914]",0
"[313.98630013208873,499.49254853893586,-0.40337908092962305,1.0621222271036244]",0
"[330.63605175005466,499.4948301682826,-0.36797500669283556,1.0092430083055388]",0
"[347.2858794223319,499.4966642820776,-0.33433357308265094,0.9643186241484298]",0
"[363.9357682317353,499.4981401851096,-0.30218961894436996,0.9265489604144248]",0
"[380.5857062379064,499.4993298561255,-0.27130465359722244,0.8952646847915635]",0
"[397.23568389977777,499.50029133512874,-0.24146249743750367,0.8699098937778621]",0
"[413.8856936109492,499.50107143951965,-0.2124655009782416,0.8500265331131125]",0
"[430.53572932560024,499.50170794392847,-0.18413128320780453,0.8352407318863775]",-1
"[446.51911959039813,479.5250466220623,-0.15628992547825862,0.6340077619591685]",-1
"[461.83662114442734,459.5475980622981,-0.135156333412953,0.44216878976986357]",-1
"[476.48820774650557,439.5695130838346,-0.12041737375395754,0.2576850139936139]",-1
"[490.4738581826346,419.590911653609,-0.11182787328750375,0.07873376824562486]",-1
"[503.7935552377559,399.6118893396426,-0.10920341434598292,-0.0963162867577083]",-1
"[516.4472848824114,379.6325224627306,-0.11241395723790654,-0.2689279068178396]",-1
"[528.4350356311696,359.652872257961,-0.12137822079850119,-0.44041415421740226]",0
"[540.4234647064354,359.65017417380284,-0.13605869260574793,-0.4205921465770033]",0
"[552.4118038456022,-0.03871296673589773,-0.15007843082498137,-3.3010820785417243]",0
"[551.9696899480095,-0.03808943791019454,-0.2601145001097055,-3.3054997809054645]",0
"[551.6119093206054,-0.03799563140791226,-0.37029782613988765,-3.3711931406344693]",0
"[551.3233718199539,-0.03792384429929923,-0.4826709308277033,-3.4171992801937057]",0
"[551.0896629732129,-0.03790761260596614,-0.5965775735008269,-3.475258277953033]",0
"[550.9003601088127,-0.03782213993374837,-0.7124195160992612,-3.5456829422320917]",0
"[550.7470287749156,-0.0375676594644404,-0.8306089475069977,-3.6283639983898177]",0
"[550.6228396236385,-0.03706333355216715,-0.9515544141199915,-3.722784223679966]",0
"[550.522263712068,-0.03624383490981917,-1.0756472215759905,-3.828030615116897]",0
"[550.440824862136,-0.035058423687747024,-1.2032482420798871,-3.9428021209640707]",0
"[550.3748991187578,-0.03347216034001871,-1.334674979445356,-4.065415951273744]",0
"[550.3215522809128,-0.031468876103196146,-1.4701888444878142,-4.193816638364851]",0
"[550.278408209637,-0.029055383637528683,-1.6099827324333091,-4.325593104673555]",0
"[300.0,0.0,0.0,0.0]",0
"[300.0,0.00012738499142408278,0.0,0.025502534731956916]",0
"[300.00000425607453,0.00025529221992550235,0.0008500844910652306,0.05111823939510727]",0
"[300.0000127658152,0.00038422037040601316,0.0025540258042354726,0.07696073527228649]",0
"[300.0000255731609,0.0005146694615599981,0.005119383646645022,0.10314452756150215]",0
"[300.0000427288096,0.0006471383101111776,0.00855753456536176,0.1297854573955863]",0
"[300.00006430008654,0.0007821234529968013,0.012883716478547969,0.15700114311220553]",0
"[300.0000903708683,0.0009201173498297324,0.018117087915621485,0.18491141982021697]",0
"[300.0001210414466,0.0010616059897282958,0.024280801909628717,0.21363877422141014]",0
"[300.00015642831295,0.0012070657150507215,0.03140209438367572,0.24330877251996613]",0
